Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-03-07,DXCM,-0.0027956665,77.8399963378906,28838975488.0,-0.021003719701561
2025-03-10,DXCM,0.0011004731,70.7200012207031,28838975488.0,-0.0914696229722414
2025-03-11,DXCM,0.00571952,70.2600021362305,28838975488.0,-0.0065045118287969
2025-03-12,DXCM,0.009152219,70.7600021362305,28838975488.0,0.0071164244918542
2025-03-13,DXCM,0.0124745965,68.4800033569336,28838975488.0,-0.0322215758968936
2025-03-14,DXCM,0.020737976,70.6900024414062,28838975488.0,0.0322721813104123
2025-03-17,DXCM,0.013870947,71.3499984741211,28838975488.0,0.0093364833770088
2025-03-18,DXCM,0.009698868,70.6999969482422,28838975488.0,-0.0091100426037801
2025-03-19,DXCM,0.008773319,73.379997253418,28838975488.0,0.0379066537603638
2025-03-20,DXCM,0.0056033283,75.1100006103516,28838975488.0,0.0235759528711761
2025-03-21,DXCM,-0.00045360625,73.8000030517578,28838975488.0,-0.0174410537604665
2025-03-24,DXCM,-0.0016315728,75.3199996948242,29432946688.0,0.0205961596234676
2025-03-25,DXCM,-0.0018990636,73.5500030517578,29432946688.0,-0.0234996899925377
2025-03-26,DXCM,0.030477837,72.129997253418,28741279744.0,-0.0193066721879064
2025-03-27,DXCM,-0.007593915,69.4700012207031,28186411008.0,-0.0368778058228589
2025-03-28,DXCM,-0.00444331,67.7399978637695,26470893568.0,-0.0249028836409179
2025-03-31,DXCM,-0.00047748536,68.2900009155273,26776987648.0,0.0081193249055586
2025-04-01,DXCM,-0.0009846091,,,
2024-07-15,FAST,0.0018555596,67.8300018310547,42653286400.0,0.0365219942005424
2024-07-16,FAST,-0.011803761,69.0299987792969,42653286400.0,0.0176912415722921
2024-07-17,FAST,-0.0102200955,69.9899978637695,42653286400.0,0.0139069839410242
2024-07-18,FAST,-0.0026762933,68.8300018310547,42653286400.0,-0.0165737400788702
2024-07-19,FAST,-0.0001994595,67.8899993896484,42653286400.0,-0.0136568707888977
2024-07-22,FAST,0.00011108816,68.2799987792969,42653286400.0,0.0057445778929845
2024-07-23,FAST,-0.003269203,67.9000015258789,42653286400.0,-0.0055652791477965
2024-07-24,FAST,0.0003722608,67.3099975585938,42653286400.0,-0.0086893071285164
2024-07-25,FAST,0.0044104755,69.0599975585938,42653286400.0,0.0259991095450065
2024-07-26,FAST,-0.0030324534,70.370002746582,42653286400.0,0.0189690882464444
2024-07-29,FAST,-0.0051260293,70.7900009155273,42653286400.0,0.0059684262122001
2024-07-30,FAST,-0.013116442,70.8899993896484,42653286400.0,0.0014126073291116
2024-07-31,FAST,-0.018820815,70.75,42653286400.0,-0.0019748820828574
2024-08-01,FAST,-0.01438722,67.4100036621094,42653286400.0,-0.0472084288041074
2024-08-02,FAST,-0.009432219,67.3000030517578,42653286400.0,-0.0016318143357917
2024-08-05,FAST,-0.0075030476,66.4000015258789,42653286400.0,-0.0133729789757474
2024-08-06,FAST,-0.0059390217,65.5699996948242,42653286400.0,-0.0125000272888731
2024-08-07,FAST,-0.006183319,64.9800033569336,42653286400.0,-0.0089979615774984
2024-08-08,FAST,0.0014718771,66.1699981689453,42653286400.0,0.0183132463917413
2024-08-09,FAST,-0.0020255595,66.3899993896484,42653286400.0,0.0033247880730082
2024-08-12,FAST,0.0035685748,65.7099990844727,42653286400.0,-0.0102425110924421
2024-08-13,FAST,0.001605615,66.379997253418,42653286400.0,0.0101962894274887
2024-08-14,FAST,0.0014229044,66.2699966430664,42653286400.0,-0.0016571349036312
2024-08-15,FAST,0.0002578497,66.629997253418,42653286400.0,0.0054323318030415
2024-08-16,FAST,-0.0052170604,67.4499969482422,42653286400.0,0.0123067646499435
2024-08-19,FAST,-0.00050815195,66.5500030517578,42653286400.0,-0.0133431273121482
2024-08-20,FAST,0.0062730163,66.9000015258789,42653286400.0,0.0052591804368349
2024-08-21,FAST,0.008252129,68.1500015258789,42653286400.0,0.0186846034602326
2024-08-22,FAST,0.0004382506,67.5100021362305,42653286400.0,-0.0093910399900046
2024-08-23,FAST,-0.0012442321,68.0999984741211,42653286400.0,0.0087393914860205
2024-08-26,FAST,0.001069516,67.9300003051758,42653286400.0,-0.0024963020962459
2024-08-27,FAST,0.0014067367,67.6800003051758,42653286400.0,-0.0036802590737063
2024-08-28,FAST,-0.00084839016,67.4100036621094,42653286400.0,-0.0039893120840566
2024-08-29,FAST,-0.0015019178,67.5,42653286400.0,0.0013350590862106
2024-08-30,FAST,0.0007027425,68.2799987792969,42653286400.0,0.0115555374710652
2024-09-03,FAST,-0.0041213445,67.0800018310547,42653286400.0,-0.0175746480623261
2024-09-04,FAST,0.0077060685,65.5299987792969,42653286400.0,-0.0231067830865834
2024-09-05,FAST,0.010061204,65.1800003051758,42653286400.0,-0.0053410419752927
2024-09-06,FAST,0.010097027,65.8899993896484,42653286400.0,0.0108928978390357
2024-09-09,FAST,0.0076367036,68.0899963378906,42653286400.0,0.0333889356294004
2024-09-10,FAST,0.0067074075,68.6699981689453,42653286400.0,0.0085181651086672
2024-09-11,FAST,0.0057335123,69.2099990844727,42653286400.0,0.0078637094790488
2024-09-12,FAST,0.0049845874,69.8199996948242,42653286400.0,0.0088137641731072
2024-09-13,FAST,0.005105935,69.8199996948242,42653286400.0,0.0
2024-09-16,FAST,0.0004425943,70.0899963378906,42653286400.0,0.0038670387316888
2024-09-17,FAST,-0.0027502254,70.5899963378906,42653286400.0,0.0071336856345318
2024-09-18,FAST,0.005030863,70.4700012207031,42653286400.0,-0.0016998884178024
2024-09-19,FAST,0.004204586,71.379997253418,42653286400.0,0.0129132399170095
2024-09-20,FAST,0.00463295,70.75,42653286400.0,-0.008825963542438
2024-09-23,FAST,0.007550724,71.8300018310547,42653286400.0,0.0152650435484762
2024-09-24,FAST,0.0052943006,71.8099975585938,42653286400.0,-0.0002784946672832
2024-09-25,FAST,0.0007303804,70.7099990844727,42653286400.0,-0.0153181800796408
2024-09-26,FAST,-0.00028849393,71.6500015258789,42653286400.0,0.0132937696729885
2024-09-27,FAST,0.0024736747,71.5199966430664,42653286400.0,-0.0018144435456228
2024-09-30,FAST,0.0010971427,71.4199981689453,42653286400.0,-0.0013981890214588
2024-10-01,FAST,2.8386712e-05,71.0899963378906,42653286400.0,-0.00462058022284
2024-10-02,FAST,0.002249077,71.379997253418,42653286400.0,0.0040793491414603
2024-10-03,FAST,0.005251482,70.7099990844727,42653286400.0,-0.0093863574492252
2024-10-04,FAST,0.0072966665,70.1800003051758,42653286400.0,-0.0074953865953774
2024-10-07,FAST,0.007818572,70.0,42653286400.0,-0.0025648376231557
2024-10-08,FAST,0.0064725876,70.1699981689453,42653286400.0,0.0024285452706471
2024-10-09,FAST,0.003198713,70.6100006103516,42653286400.0,0.0062705209190248
2024-10-10,FAST,-0.00041106343,69.9899978637695,42653286400.0,-0.0087806647956778
2024-10-11,FAST,0.0034830123,76.8199996948242,42653286400.0,0.0975853984786341
2024-10-14,FAST,0.0018939078,76.6900024414062,42653286400.0,-0.0016922318918828
2024-10-15,FAST,-0.0042772815,76.9100036621094,42653286400.0,0.0028687079632223
2024-10-16,FAST,-0.007387787,77.7699966430664,42653286400.0,0.0111818091276557
2024-10-17,FAST,-0.00639876,77.6399993896484,42653286400.0,-0.0016715604864256
2024-10-18,FAST,-0.0034555867,77.9000015258789,42653286400.0,0.0033488168247612
2024-10-21,FAST,-0.0046487376,77.7699966430664,42653286400.0,-0.0016688688095765
2024-10-22,FAST,-0.0034037903,76.5400009155273,42653286400.0,-0.0158158130465699
2024-10-23,FAST,-0.00058476627,75.9300003051758,42653286400.0,-0.0079696969304289
2024-10-24,FAST,-0.0021795332,75.620002746582,42653286400.0,-0.0040826755873548
2024-10-25,FAST,-0.003244795,75.8499984741211,42653286400.0,0.0030414667969511
2024-10-28,FAST,-0.0011595935,76.6699981689453,42653286400.0,0.0108108070048805
2024-10-29,FAST,-0.0031886697,77.6100006103516,42653286400.0,0.0122603686429597
2024-10-30,FAST,-0.008831866,78.3399963378906,42653286400.0,0.0094059492565139
2024-10-31,FAST,-0.009497128,78.1800003051758,42653286400.0,-0.0020423288255556
2024-11-01,FAST,-0.013120286,78.2300033569336,42653286400.0,0.0006395887894936
2024-11-04,FAST,-0.015595466,77.8199996948242,42653286400.0,-0.0052410027421154
2024-11-05,FAST,-0.010249838,78.0899963378906,42653286400.0,0.0034695019805346
2024-11-06,FAST,-0.010939136,83.5699996948242,42653286400.0,0.0701754848754503
2024-11-07,FAST,-0.015775234,83.0999984741211,42653286400.0,-0.0056240423886494
2024-11-08,FAST,-0.013724364,83.3300018310547,42653286400.0,0.0027677901462925
2024-11-11,FAST,-0.016630106,84.3499984741211,42653286400.0,0.0122404490658041
2024-11-12,FAST,-0.016984269,83.5,42653286400.0,-0.0100770419620325
2024-11-13,FAST,-0.010309853,83.620002746582,42653286400.0,0.0014371586417005
2024-11-14,FAST,-0.013007723,82.1600036621094,42653286400.0,-0.0174599262917661
2024-11-15,FAST,-0.011369154,81.8499984741211,42653286400.0,-0.0037731885853271
2024-11-18,FAST,-0.011449173,81.8000030517578,42653286400.0,-0.0006108176334188
2024-11-19,FAST,-0.011704728,81.5899963378906,42653286400.0,-0.0025673191446499
2024-11-20,FAST,-0.006230518,81.8199996948242,42653286400.0,0.0028190141838111
2024-11-21,FAST,-0.008095801,82.3600006103516,42653286400.0,0.0065998645507396
2024-11-22,FAST,-0.0051296726,83.0800018310547,42653286400.0,0.0087421225760968
2024-11-25,FAST,-0.007399909,83.75,42653286400.0,0.0080644939116365
2024-11-26,FAST,-0.007151887,84.0999984741211,42653286400.0,0.0041790862581623
2024-11-27,FAST,-0.009769887,83.7099990844727,42653286400.0,-0.0046373293308489
2024-11-29,FAST,-0.0054994524,83.5599975585938,42653286400.0,-0.0017919188569997
2024-12-02,FAST,-0.0014252812,82.6699981689453,42653286400.0,-0.0106510222074195
2024-12-03,FAST,-0.0031834915,82.8099975585938,42653286400.0,0.001693472756131
2024-12-04,FAST,-0.0050532855,82.1600036621094,42653286400.0,-0.0078492200899352
2024-12-05,FAST,-0.0019041561,81.7600021362305,42653286400.0,-0.0048685675273817
2024-12-06,FAST,-0.0051841214,81.0500030517578,42653286400.0,-0.0086839416086325
2024-12-09,FAST,-0.0030722842,80.3199996948242,42653286400.0,-0.009006827013534
2024-12-10,FAST,-0.006044507,79.7699966430664,42653286400.0,-0.0068476475827631
2024-12-11,FAST,-0.010765575,79.2600021362305,42653286400.0,-0.0063933123768062
2024-12-12,FAST,-0.008996218,79.0400009155273,42653286400.0,-0.0027756903201322
2024-12-13,FAST,-0.010655642,78.4700012207031,42653286400.0,-0.0072115345169768
2024-12-16,FAST,-0.0078535825,78.1399993896484,42653286400.0,-0.0042054520953369
2024-12-17,FAST,-0.0024930313,77.6399993896484,42653286400.0,-0.0063987714858651
2024-12-18,FAST,-0.0020154119,74.6500015258789,42653286400.0,-0.0385110495527404
2024-12-19,FAST,-0.0011589453,74.0299987792969,42653286400.0,-0.008305461941177
2024-12-20,FAST,-0.003077507,74.8199996948242,42653286400.0,0.0106713619958647
2024-12-23,FAST,-0.011564054,74.4800033569336,42653286400.0,-0.0045441905810931
2024-12-24,FAST,-0.0038473457,75.1100006103516,42653286400.0,0.0084586093585261
2024-12-26,FAST,-0.0072117,74.4199981689453,42653286400.0,-0.0091865588576657
2024-12-27,FAST,-0.0050747097,73.0199966430664,42653286400.0,-0.0188121682387127
2024-12-30,FAST,-0.0082285255,71.9199981689453,42653286400.0,-0.0150643457229679
2024-12-31,FAST,-0.008122742,71.9100036621094,42653286400.0,-0.0001389670062618
2025-01-02,FAST,-0.015587807,71.1100006103516,42653286400.0,-0.0111250592548549
2025-01-03,FAST,-0.013659082,71.6900024414062,42653286400.0,0.008156403122997
2025-01-06,FAST,-0.008018918,71.9700012207031,42653286400.0,0.0039056879587324
2025-01-07,FAST,-0.0030037016,72.3099975585938,42653286400.0,0.0047241396710286
2025-01-08,FAST,-0.0056866854,72.9400024414062,42653286400.0,0.0087125557195861
2025-01-10,FAST,-0.0061414465,71.629997253418,42653286400.0,-0.0179600376218871
2025-01-13,FAST,-0.007015981,72.8899993896484,42653286400.0,0.0175904255834698
2025-01-14,FAST,-0.010839067,73.7399978637695,42653286400.0,0.0116613867641466
2025-01-15,FAST,-0.0102293715,74.2699966430664,42653286400.0,0.0071873988968109
2025-01-16,FAST,-0.012266733,74.7699966430664,42653286400.0,0.0067321936528816
2025-01-17,FAST,-0.014962383,76.0800018310547,42653286400.0,0.0175204660532746
2025-01-21,FAST,-0.015063837,76.0899963378906,42653286400.0,0.0001313683832195
2025-01-22,FAST,-0.0102087855,75.5999984741211,42653286400.0,-0.0064397146451891
2025-01-23,FAST,-0.009926394,75.4599990844727,42653286400.0,-0.0018518438157947
2025-01-24,FAST,-0.009080723,75.5299987792969,42653286400.0,0.0009276397518351
2025-01-27,FAST,-0.0077320635,76.2699966430664,42653286400.0,0.0097974033593171
2025-01-28,FAST,-0.013695955,74.7900009155273,42653286400.0,-0.0194046911325471
2025-01-29,FAST,-0.011507779,74.0800018310547,42653286400.0,-0.0094932354028785
2025-01-30,FAST,-0.016151838,74.9800033569336,42653286400.0,0.0121490483751798
2025-01-31,FAST,-0.016939849,73.2399978637695,42653286400.0,-0.0232062605396401
2025-02-03,FAST,-0.0108376,73.7200012207031,42653286400.0,0.0065538417658943
2025-02-04,FAST,-0.012653783,73.1900024414062,42653286400.0,-0.007189348487803
2025-02-05,FAST,-0.009134084,73.5400009155273,42653286400.0,0.0047820530461288
2025-02-06,FAST,-0.011623412,74.6500015258789,42653286400.0,0.0150938346006635
2025-02-07,FAST,-0.0072517022,73.8399963378906,42653286400.0,-0.010850705578452
2025-02-10,FAST,-0.00032784045,73.7200012207031,42653286400.0,-0.0016250693816181
2025-02-11,FAST,0.0025127977,74.3300018310547,42653286400.0,0.0082745605025884
2025-02-12,FAST,0.0013688654,73.6800003051758,42653286400.0,-0.008744807074757
2025-02-13,FAST,0.00097581744,74.7900009155273,42653286400.0,0.0150651548012213
2025-02-14,FAST,-0.0054617226,74.7799987792969,42653286400.0,-0.0001337362763464
2025-02-18,FAST,-0.0039959997,74.8099975585938,42653286400.0,0.0004011604678604
2025-02-19,FAST,-0.007084541,75.5699996948242,42653286400.0,0.0101590985300479
2025-02-20,FAST,-0.0095547885,75.1399993896484,42653286400.0,-0.005690092720819
2025-02-21,FAST,-0.011498831,74.7799987792969,42653286400.0,-0.0047910648559452
2025-02-24,FAST,-0.008345142,74.7799987792969,42653286400.0,0.0
2025-02-25,FAST,-0.010343015,74.5999984741211,42653286400.0,-0.0024070648316946
2025-02-26,FAST,0.004985273,73.8899993896484,42653286400.0,-0.009517414195645
2025-02-27,FAST,0.008385554,74.0899963378906,42653286400.0,0.0027066849356371
2025-02-28,FAST,0.003967248,75.7300033569336,43301285888.0,0.0221353367540156
2025-03-03,FAST,-0.00742577,74.379997253418,43301285888.0,-0.0178265686474711
2025-03-04,FAST,-7.5265765e-05,74.2300033569336,42894135296.0,-0.0020165891640646
2025-03-05,FAST,-5.428493e-05,74.4899978637695,42865463296.0,0.003502552809889
2025-03-06,FAST,-0.0040616915,77.8499984741211,42853994496.0,0.0451067352223113
2025-03-07,FAST,-0.0020980984,79.9800033569336,42853994496.0,0.0273603715422108
2025-03-10,FAST,-0.0086792335,79.8000030517578,42853994496.0,-0.0022505663618503
2025-03-11,FAST,-0.012479171,77.3499984741211,42853994496.0,-0.030701810575717
2025-03-12,FAST,-0.0052524507,75.9899978637695,42853994496.0,-0.0175824258200419
2025-03-13,FAST,-0.011150744,73.6900024414062,42853994496.0,-0.0302670810240923
2025-03-14,FAST,-0.0021213852,75.2600021362305,42853994496.0,0.0213054640088073
2025-03-17,FAST,-0.0049345344,76.0699996948242,42853994496.0,0.0107626565984877
2025-03-18,FAST,-0.008982018,76.0899963378906,42853994496.0,0.0002628716070278
2025-03-19,FAST,-0.00516472,76.4599990844727,42853994496.0,0.0048626989668791
2025-03-20,FAST,0.0011489615,75.5100021362305,42853994496.0,-0.0124247575152682
2025-03-21,FAST,-0.0011843592,74.7300033569336,42853994496.0,-0.0103297411896464
2025-03-24,FAST,0.00080907345,76.9400024414062,44121321472.0,0.0295731163548456
2025-03-25,FAST,0.00054962933,77.0899963378906,44207337472.0,0.0019494917042488
2025-03-26,FAST,0.03686189,77.0899963378906,44207337472.0,0.0
2025-03-27,FAST,-0.0033396482,77.7300033569336,44574347264.0,0.0083020761375809
2025-03-28,FAST,-0.005943373,76.1699981689453,43679760384.0,-0.0200695371235841
2025-03-31,FAST,-0.0051941946,77.5500030517578,44471128064.0,0.0181174335825982
2025-04-01,FAST,-0.0056670606,,,
2024-07-15,FTNT,0.005833775,59.9000015258789,81926496256.0,0.0058774524484053
2024-07-16,FTNT,0.007339917,59.4799995422363,81926496256.0,-0.0070117190808608
2024-07-17,FTNT,0.009944014,59.1100006103516,81926496256.0,-0.0062205604359826
2024-07-18,FTNT,0.01590535,58.1300010681152,81926496256.0,-0.0165792510931692
2024-07-19,FTNT,0.011969015,58.4799995422363,81926496256.0,0.0060209610818857
2024-07-22,FTNT,0.013073884,58.4500007629395,81926496256.0,-0.0005129750261904
2024-07-23,FTNT,0.008162782,57.939998626709,81926496256.0,-0.0087254427643032
2024-07-24,FTNT,0.011940315,56.6399993896484,81926496256.0,-0.0224369911610824
2024-07-25,FTNT,0.01310651,57.310001373291,81926496256.0,0.0118291311946068
2024-07-26,FTNT,0.014888689,57.0,81926496256.0,-0.005409201986784
2024-07-29,FTNT,0.015131354,57.3899993896484,81926496256.0,0.0068420945552352
2024-07-30,FTNT,0.010853924,57.5,81926496256.0,0.0019167208838033
2024-07-31,FTNT,0.012052722,58.0400009155273,81926496256.0,0.0093913202700399
2024-08-01,FTNT,0.010723457,57.2000007629395,81926496256.0,-0.0144727797956163
2024-08-02,FTNT,0.009050138,56.5099983215332,81926496256.0,-0.0120629795839681
2024-08-05,FTNT,0.012177207,55.3899993896484,81926496256.0,-0.0198194826606113
2024-08-06,FTNT,0.015436307,55.810001373291,81926496256.0,0.0075826320323284
2024-08-07,FTNT,0.016148545,69.9300003051758,81926496256.0,0.253001228891605
2024-08-08,FTNT,0.0072082654,68.6800003051758,81926496256.0,-0.017875017797011
2024-08-09,FTNT,0.008883536,69.6900024414062,81926496256.0,0.014705913391708
2024-08-12,FTNT,0.0018192381,70.3600006103516,81926496256.0,0.009613978267668
2024-08-13,FTNT,0.0035468042,71.5,81926496256.0,0.0162023789050489
2024-08-14,FTNT,-0.0013237596,72.7900009155273,81926496256.0,0.0180419708465356
2024-08-15,FTNT,-0.001299426,73.4000015258789,81926496256.0,0.0083802802950849
2024-08-16,FTNT,0.0014540628,74.7200012207031,81926496256.0,0.0179836466945957
2024-08-19,FTNT,-0.004886672,74.7699966430664,81926496256.0,0.0006691036074215
2024-08-20,FTNT,-0.0069217235,75.5699996948242,81926496256.0,0.0106995196960729
2024-08-21,FTNT,-0.0061971694,75.4199981689453,81926496256.0,-0.0019849348482818
2024-08-22,FTNT,-0.009527028,74.4899978637695,81926496256.0,-0.0123309510442117
2024-08-23,FTNT,-0.00047841668,74.7300033569336,81926496256.0,0.0032219828171162
2024-08-26,FTNT,-0.007786438,75.1800003051758,81926496256.0,0.0060216369333328
2024-08-27,FTNT,-0.008895099,75.9700012207031,81926496256.0,0.0105081259952178
2024-08-28,FTNT,-0.0061328188,75.6100006103516,81926496256.0,-0.0047387206076993
2024-08-29,FTNT,-0.0037721843,76.2699966430664,81926496256.0,0.0087289515591466
2024-08-30,FTNT,-0.008461431,76.7099990844727,81926496256.0,0.0057690108925196
2024-09-03,FTNT,-0.008412272,77.129997253418,81926496256.0,0.0054751424059176
2024-09-04,FTNT,-0.0076702684,76.870002746582,81926496256.0,-0.0033708610928865
2024-09-05,FTNT,-0.0059249997,75.8000030517578,81926496256.0,-0.0139196000597487
2024-09-06,FTNT,-0.00081745535,75.1600036621094,81926496256.0,-0.0084432633757467
2024-09-09,FTNT,0.0034928322,75.0999984741211,81926496256.0,-0.0007983659534939
2024-09-10,FTNT,0.0049185455,76.0699996948242,81926496256.0,0.012916128367664
2024-09-11,FTNT,0.00056961924,76.6399993896484,81926496256.0,0.0074930944802273
2024-09-12,FTNT,0.0013101399,74.4899978637695,81926496256.0,-0.028053256041248
2024-09-13,FTNT,0.0044976696,75.0100021362305,81926496256.0,0.0069808603486873
2024-09-16,FTNT,-0.0038012266,76.3399963378906,81926496256.0,0.0177308913982512
2024-09-17,FTNT,-0.009707212,75.6100006103516,81926496256.0,-0.0095624281183868
2024-09-18,FTNT,-0.0071149915,74.6800003051758,81926496256.0,-0.012299964259602
2024-09-19,FTNT,-0.0019003451,75.6600036621094,81926496256.0,0.0131227015657323
2024-09-20,FTNT,0.000184834,76.7799987792969,81926496256.0,0.0148030010967128
2024-09-23,FTNT,-0.00026706606,77.4400024414062,81926496256.0,0.0085960363714834
2024-09-24,FTNT,-0.0061283633,77.4599990844727,81926496256.0,0.0002582211058379
2024-09-25,FTNT,-7.4483454e-05,76.6100006103516,81926496256.0,-0.0109733860594827
2024-09-26,FTNT,0.0024905838,77.2099990844727,81926496256.0,0.0078318557543519
2024-09-27,FTNT,0.010193843,77.4499969482422,81926496256.0,0.0031083780159992
2024-09-30,FTNT,0.0013808385,77.5500030517578,81926496256.0,0.0012912344410087
2024-10-01,FTNT,0.0020067021,76.4899978637695,81926496256.0,-0.0136686672633763
2024-10-02,FTNT,0.005068749,77.5899963378906,81926496256.0,0.0143809452849013
2024-10-03,FTNT,0.0053976625,76.9800033569336,81926496256.0,-0.0078617477735221
2024-10-04,FTNT,0.010804027,78.0100021362305,81926496256.0,0.0133800822860595
2024-10-07,FTNT,0.008311808,77.4800033569336,81926496256.0,-0.0067939849350516
2024-10-08,FTNT,0.006586492,77.7799987792969,81926496256.0,0.0038719077099325
2024-10-09,FTNT,0.0036065802,80.3300018310547,81926496256.0,0.0327848173280834
2024-10-10,FTNT,-0.005558081,82.4800033569336,81926496256.0,0.026764614426384
2024-10-11,FTNT,-0.008719429,82.870002746582,81926496256.0,0.004728411418228
2024-10-14,FTNT,-0.003308043,82.8300018310547,81926496256.0,-0.0004826947532465
2024-10-15,FTNT,0.0032664463,82.6399993896484,81926496256.0,-0.0022938843076914
2024-10-16,FTNT,0.003219366,82.120002746582,81926496256.0,-0.0062923117970342
2024-10-17,FTNT,-0.0026603565,80.8600006103516,81926496256.0,-0.0153434254029277
2024-10-18,FTNT,-0.0009545684,81.0699996948242,81926496256.0,0.002597070033236
2024-10-21,FTNT,0.0007634312,82.0500030517578,81926496256.0,0.0120883601902388
2024-10-22,FTNT,0.003435865,82.4400024414062,81926496256.0,0.0047531916531724
2024-10-23,FTNT,0.005686663,80.370002746582,81926496256.0,-0.0251091658602925
2024-10-24,FTNT,-0.0021737367,80.620002746582,81926496256.0,0.0031106133066622
2024-10-25,FTNT,-0.00063610077,80.3399963378906,81926496256.0,-0.0034731629763343
2024-10-28,FTNT,0.00017364323,80.7600021362305,81926496256.0,0.005227854337626
2024-10-29,FTNT,0.00017533451,79.370002746582,81926496256.0,-0.0172114828241803
2024-10-30,FTNT,0.0012014955,78.7399978637695,81926496256.0,-0.0079375691194572
2024-10-31,FTNT,-0.0017194822,78.6600036621094,81926496256.0,-0.0010159284205023
2024-11-01,FTNT,0.00037287176,78.8000030517578,81926496256.0,0.0017798040062364
2024-11-04,FTNT,0.006750986,78.8399963378906,81926496256.0,0.000507528992182
2024-11-05,FTNT,-0.00051264465,77.9199981689453,81926496256.0,-0.0116691807671121
2024-11-06,FTNT,0.0029275492,80.870002746582,81926496256.0,0.0378594025533796
2024-11-07,FTNT,0.0022856519,83.6800003051758,81926496256.0,0.0347470936460745
2024-11-08,FTNT,-0.0007365942,92.0400009155273,81926496256.0,0.0999044046350752
2024-11-11,FTNT,-0.011312664,97.1800003051758,81926496256.0,0.0558452774719753
2024-11-12,FTNT,-0.006051205,99.1500015258789,81926496256.0,0.020271673333162
2024-11-13,FTNT,-0.010173343,97.879997253418,81926496256.0,-0.0128089183350081
2024-11-14,FTNT,-0.0070713833,94.4599990844727,81926496256.0,-0.0349407260412021
2024-11-15,FTNT,-0.0040878356,94.1999969482422,81926496256.0,-0.0027525104673988
2024-11-18,FTNT,-0.006462395,91.879997253418,81926496256.0,-0.0246284476643764
2024-11-19,FTNT,-0.0065697506,90.7900009155273,81926496256.0,-0.0118632604535711
2024-11-20,FTNT,-0.0051482767,92.4499969482422,81926496256.0,0.0182839080953352
2024-11-21,FTNT,-0.0061823353,94.0199966430664,81926496256.0,0.0169821497744684
2024-11-22,FTNT,-0.0077088624,92.7699966430664,81926496256.0,-0.0132950440824354
2024-11-25,FTNT,-0.007493578,93.120002746582,81926496256.0,0.0037728372984882
2024-11-26,FTNT,-0.007663965,96.4400024414062,81926496256.0,0.0356529166333821
2024-11-27,FTNT,-0.007584758,94.0599975585938,81926496256.0,-0.0246786066213385
2024-11-29,FTNT,-0.007362947,95.0500030517578,81926496256.0,0.010525255356798
2024-12-02,FTNT,-0.010916464,95.3199996948242,81926496256.0,0.0028405747963982
2024-12-03,FTNT,-0.0039051324,95.2900009155273,81926496256.0,-0.0003147165274123
2024-12-04,FTNT,-0.0046949536,98.1900024414062,81926496256.0,0.0304334295100877
2024-12-05,FTNT,-0.0118322745,98.4599990844727,81926496256.0,0.002749736595919
2024-12-06,FTNT,-0.0082562715,99.2099990844727,81926496256.0,0.0076173065912437
2024-12-09,FTNT,-0.0044333786,97.0400009155273,81926496256.0,-0.0218727768266357
2024-12-10,FTNT,-0.0045312196,97.129997253418,81926496256.0,0.0009274148499756
2024-12-11,FTNT,5.6028366e-06,98.0400009155273,81926496256.0,0.0093689250266841
2024-12-12,FTNT,-0.004677132,98.5999984741211,81926496256.0,0.0057119293488816
2024-12-13,FTNT,-0.007318504,97.9499969482422,81926496256.0,-0.0065923076667135
2024-12-16,FTNT,-0.0042932555,98.1600036621094,81926496256.0,0.0021440196060258
2024-12-17,FTNT,-0.011668302,97.620002746582,81926496256.0,-0.0055012316155388
2024-12-18,FTNT,-0.002763927,93.3600006103516,81926496256.0,-0.0436386193031485
2024-12-19,FTNT,-0.005881518,94.8499984741211,81926496256.0,0.0159597028066458
2024-12-20,FTNT,-6.67572e-05,97.1900024414062,81926496256.0,0.0246705746434308
2024-12-23,FTNT,-0.00930313,96.4199981689453,81926496256.0,-0.0079226695454104
2024-12-24,FTNT,-0.005358413,97.8099975585938,81926496256.0,0.0144160901892258
2024-12-26,FTNT,-0.0055282936,97.2900009155273,81926496256.0,-0.0053163956246394
2024-12-27,FTNT,-0.009992845,96.0800018310547,81926496256.0,-0.0124370343620738
2024-12-30,FTNT,-0.004263565,95.129997253418,81926496256.0,-0.0098876411275176
2024-12-31,FTNT,-0.010441113,94.4800033569336,81926496256.0,-0.0068326912146635
2025-01-02,FTNT,-0.010285217,94.75,81926496256.0,0.002857712039302
2025-01-03,FTNT,-0.016042031,97.4700012207031,81926496256.0,0.028707136893964
2025-01-06,FTNT,-0.014953494,97.9400024414062,81926496256.0,0.0048220089752422
2025-01-07,FTNT,-0.009483382,95.9300003051758,81926496256.0,-0.0205227903423109
2025-01-08,FTNT,-0.0100916475,96.0400009155273,81926496256.0,0.0011466758052909
2025-01-10,FTNT,-0.008502558,94.5599975585938,81926496256.0,-0.015410280537536
2025-01-13,FTNT,-0.010247536,93.8300018310547,81926496256.0,-0.0077199211758308
2025-01-14,FTNT,-0.013407834,92.4899978637695,81926496256.0,-0.0142811887577061
2025-01-15,FTNT,-0.012407936,93.0599975585938,81926496256.0,0.0061628252566712
2025-01-16,FTNT,-0.0061675385,94.0500030517578,81926496256.0,0.0106383571796318
