Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-10-29,GILD,0.0055976957,88.08000183105469,144554852352.0,-0.00766111186131
2024-10-30,GILD,0.007041186,88.29000091552734,144554852352.0,0.0023841857414519
2024-10-31,GILD,0.0010718703,88.81999969482422,144554852352.0,0.0060029309525544
2024-11-01,GILD,0.0013965666,89.51000213623047,144554852352.0,0.0077685481172824
2024-11-04,GILD,-0.0020006597,89.83999633789062,144554852352.0,0.0036866740451857
2024-11-05,GILD,-0.00013679266,90.22000122070312,144554852352.0,0.0042297962856463
2024-11-06,GILD,0.00039860606,91.69000244140624,144554852352.0,0.0162935180759649
2024-11-07,GILD,-0.0009524673,97.9000015258789,144554852352.0,0.0677282028478636
2024-11-08,GILD,-0.0030613095,96.56999969482422,144554852352.0,-0.0135853096049555
2024-11-11,GILD,-0.0022606999,97.02999877929688,144554852352.0,0.0047633746083288
2024-11-12,GILD,-0.002714023,94.3499984741211,144554852352.0,-0.027620327103906
2024-11-13,GILD,-0.004412964,92.62999725341795,144554852352.0,-0.0182300079334385
2024-11-14,GILD,-0.0064889267,92.11000061035156,144554852352.0,-0.0056136959784612
2024-11-15,GILD,-0.0038863048,88.4000015258789,144554852352.0,-0.040277918357279
2024-11-18,GILD,-0.0012873709,88.45999908447266,144554852352.0,0.0006787054022412
2024-11-19,GILD,-0.0023357347,87.75,144554852352.0,-0.0080262162765191
2024-11-20,GILD,-0.0038146377,88.62999725341797,144554852352.0,0.0100284587284098
2024-11-21,GILD,-0.0048575774,89.76000213623047,144554852352.0,0.0127496887942069
2024-11-22,GILD,0.0029448494,90.19000244140624,144554852352.0,0.0047905558705663
2024-11-25,GILD,0.002512142,90.48999786376952,144554852352.0,0.0033262602754466
2024-11-26,GILD,0.0016845167,91.3499984741211,144554852352.0,0.0095038195452969
2024-11-27,GILD,0.0052993596,92.41000366210938,144554852352.0,0.0116037789348029
2024-11-29,GILD,0.0018581972,92.58000183105467,144554852352.0,0.0018396078585483
2024-12-02,GILD,0.004453331,94.0199966430664,144554852352.0,0.0155540590141649
2024-12-03,GILD,0.010034397,92.48999786376952,144554852352.0,-0.0162731209734596
2024-12-04,GILD,0.011220567,91.58999633789062,144554852352.0,-0.009730798428653
2024-12-05,GILD,0.0020489693,93.38999938964844,144554852352.0,0.0196528346296389
2024-12-06,GILD,-0.0013949722,92.12999725341795,144554852352.0,-0.0134918315072839
2024-12-09,GILD,0.001752235,90.58999633789062,144554852352.0,-0.0167155211270799
2024-12-10,GILD,0.00668855,92.33999633789062,144554852352.0,0.0193178062782197
2024-12-11,GILD,-0.00097076595,92.37999725341795,144554852352.0,0.000433191651654
2024-12-12,GILD,0.0006789714,92.37999725341795,144554852352.0,0.0
2024-12-13,GILD,0.0060875863,91.86000061035156,144554852352.0,-0.0056288878385645
2024-12-16,GILD,0.0006303489,92.0500030517578,144554852352.0,0.0020683914668384
2024-12-17,GILD,-0.003266938,92.8000030517578,144554852352.0,0.008147745520207
2024-12-18,GILD,-0.009716257,90.69000244140624,144554852352.0,-0.0227370747948655
2024-12-19,GILD,-0.009144932,91.08999633789062,144554852352.0,0.0044105621977772
2024-12-20,GILD,-0.004752435,92.56999969482422,144554852352.0,0.0162477046485285
2024-12-23,GILD,-0.006231539,93.4000015258789,144554852352.0,0.0089662075595868
2024-12-24,GILD,-0.0047429875,93.9499969482422,144554852352.0,0.0058886018562955
2024-12-26,GILD,-0.0062949583,94.41000366210938,144554852352.0,0.0048962930155345
2024-12-27,GILD,-0.005033858,94.11000061035156,144554852352.0,-0.0031776616896607
2024-12-30,GILD,-0.0052942187,92.01000213623048,144554852352.0,-0.0223142966794337
2024-12-31,GILD,-0.0059648454,92.37000274658205,144554852352.0,0.0039126247363687
2025-01-02,GILD,-0.003205873,91.87999725341795,144554852352.0,-0.0053048119367109
2025-01-03,GILD,0.004546419,91.41000366210938,144554852352.0,-0.00511529827338
2025-01-06,GILD,0.005220607,91.2300033569336,144554852352.0,-0.0019691532432395
2025-01-07,GILD,0.008932188,90.62999725341795,144554852352.0,-0.006576850613149
2025-01-08,GILD,-0.00069696456,89.13999938964844,144554852352.0,-0.0164404491771439
2025-01-10,GILD,0.009330973,89.87999725341797,144554852352.0,0.008301524218492
2025-01-13,GILD,0.0114403665,89.94000244140625,144554852352.0,0.0006676144840003
2025-01-14,GILD,0.003938332,91.0,144554852352.0,0.0117856074029385
2025-01-15,GILD,0.008609302,92.37999725341795,144554852352.0,0.0151648049826149
2025-01-16,GILD,0.001246117,91.6500015258789,144554852352.0,-0.0079020973072397
2025-01-17,GILD,0.004040856,91.83999633789062,144554852352.0,0.0020730475597217
2025-01-21,GILD,-0.002131462,92.95999908447266,144554852352.0,0.0121951523436629
2025-01-22,GILD,-0.0032018274,93.04000091552734,144554852352.0,0.0008606049036423
2025-01-23,GILD,-0.008843996,92.91999816894533,144554852352.0,-0.0012897973495397
2025-01-24,GILD,-0.0042755827,93.06999969482422,144554852352.0,0.0016143083172059
2025-01-27,GILD,-0.0020400062,95.3499984741211,144554852352.0,0.0244976768751796
2025-01-28,GILD,-0.00017951429,93.8499984741211,144554852352.0,-0.0157315157210737
2025-01-29,GILD,0.0020869896,95.58999633789062,144554852352.0,0.0185402013005822
2025-01-30,GILD,-0.0012430176,96.9499969482422,144554852352.0,0.0142274365776127
2025-01-31,GILD,0.0028776675,97.1999969482422,144554852352.0,0.0025786488692047
2025-02-03,GILD,0.002445802,98.37999725341795,144554852352.0,0.0121399212162947
2025-02-04,GILD,-0.00069469213,97.98999786376952,144554852352.0,-0.0039642142766463
2025-02-05,GILD,0.0021147653,99.6500015258789,144554852352.0,0.0169405418746637
2025-02-06,GILD,-0.0025748685,98.04000091552734,144554852352.0,-0.0161565537952695
2025-02-07,GILD,0.001945965,96.04000091552734,144554852352.0,-0.0203998366108056
2025-02-10,GILD,0.005544767,95.4800033569336,144554852352.0,-0.0058308783137799
2025-02-11,GILD,0.0047519803,96.13999938964844,144554852352.0,0.0069124006023291
2025-02-12,GILD,0.0023226216,103.30999755859376,144554852352.0,0.0745787207662218
2025-02-13,GILD,-0.008171171,105.95999908447266,144554852352.0,0.0256509688171844
2025-02-14,GILD,-0.006953582,104.08000183105467,144554852352.0,-0.0177425185887292
2025-02-18,GILD,-0.0017440021,105.25,144554852352.0,0.011241335015006
2025-02-19,GILD,-0.011153653,107.6500015258789,144554852352.0,0.0228028648539564
2025-02-20,GILD,-0.009543851,110.02999877929688,144554852352.0,0.022108659727662
2025-02-21,GILD,-0.008183479,109.9499969482422,144554852352.0,-0.0007270910837248
2025-02-24,GILD,-0.010318965,111.02999877929688,144554852352.0,0.0098226635837295
2025-02-25,GILD,-0.013005301,111.52999877929688,144554852352.0,0.0045032874493124
2025-02-26,GILD,-0.010308012,110.45999908447266,144554852352.0,-0.0095938286249029
2025-02-27,GILD,-0.008514486,111.98999786376952,144554852352.0,0.0138511569072783
2025-02-28,GILD,-0.0109969005,114.30999755859376,131845210112.0,0.0207161330393668
2025-03-03,GILD,-0.012986705,115.98999786376952,131845210112.0,0.0146968798972688
2025-03-04,GILD,-0.010359019,114.73999786376952,132492787712.0,-0.0107767913011613
2025-03-05,GILD,-0.0051033422,115.44000244140624,132083064832.0,0.0061007895299756
2025-03-06,GILD,-0.0046358258,116.04000091552734,133352079360.0,0.0051974918696457
2025-03-07,GILD,-0.0067937896,117.41000366210938,133352079360.0,0.0118062972748451
2025-03-10,GILD,-0.0065975636,117.20999908447266,133352079360.0,-0.0017034713516601
2025-03-11,GILD,-0.003563434,114.43000030517578,133352079360.0,-0.0237181025596062
2025-03-12,GILD,-0.0013773888,113.98999786376952,133352079360.0,-0.0038451668289155
2025-03-13,GILD,0.0035644025,113.3499984741211,133352079360.0,-0.0056145223409276
2025-03-14,GILD,-0.00050561875,111.44000244140624,133352079360.0,-0.0168504283937059
2025-03-17,GILD,0.003872268,112.26000213623048,133352079360.0,0.0073582167700991
2025-03-18,GILD,0.005538486,110.2300033569336,133352079360.0,-0.0180830103391004
2025-03-19,GILD,0.0027503818,107.51000213623048,133352079360.0,-0.0246756884502264
2025-03-20,GILD,-0.004717596,105.87000274658205,133352079360.0,-0.015254388959739
2025-03-21,GILD,-0.00064611435,107.08000183105467,133352079360.0,0.0114291022299202
2025-03-24,GILD,-0.0032220408,106.73999786376952,132928659456.0,-0.0031752331104887
2025-03-25,GILD,0.006371349,107.88999938964844,134360809472.0,0.0107738574938576
2025-03-26,GILD,0.03192193,109.2699966430664,136079392768.0,0.0127907800651112
2025-03-27,GILD,0.007819176,111.16000366210938,138433118208.0,0.0172966695077032
2025-03-28,GILD,0.00018879771,111.79000091552734,139217682432.0,0.0056674814021502
2025-03-31,GILD,-0.001263611,112.0500030517578,139684904960.0,0.002325808516872
2025-04-01,GILD,-0.004653871,111.27999877929688,138724982784.0,-0.0068719701159244
2025-04-02,GILD,0.009726718,111.88999938964844,139485429760.0,0.0054816734098046
2025-04-03,GILD,0.008296706,,,
2024-07-15,GOOG,0.0066932887,188.19000244140625,2043248508928.0,0.0075490077702349
2024-07-16,GOOG,0.0043463856,185.5,2043248508928.0,-0.0142940772969265
2024-07-17,GOOG,0.004942909,182.6199951171875,2043248508928.0,-0.015525632791442
2024-07-18,GOOG,0.0076791644,179.22000122070312,2043248508928.0,-0.0186178621585363
2024-07-19,GOOG,0.011698559,179.38999938964844,2043248508928.0,0.0009485446255297
2024-07-22,GOOG,0.009259179,183.3500061035156,2043248508928.0,0.0220748465764009
2024-07-23,GOOG,0.0034218282,183.6000061035156,2043248508928.0,0.001363512362573
2024-07-24,GOOG,-0.0007503927,174.3699951171875,2043248508928.0,-0.0502723893218397
2024-07-25,GOOG,0.004643023,169.16000366210938,2043248508928.0,-0.0298789447781809
2024-07-26,GOOG,0.004182741,168.67999267578125,2043248508928.0,-0.0028376151332257
2024-07-29,GOOG,0.0048689097,171.1300048828125,2043248508928.0,0.0145246165129993
2024-07-30,GOOG,0.00052595884,171.86000061035156,2043248508928.0,0.0042657377824475
2024-07-31,GOOG,0.0075633973,173.14999389648438,2043248508928.0,0.0075060705315459
2024-08-01,GOOG,0.012214337,172.4499969482422,2043248508928.0,-0.0040427200283973
2024-08-02,GOOG,0.0077778995,168.39999389648438,2043248508928.0,-0.0234850862477739
2024-08-05,GOOG,2.0235777e-05,160.63999938964844,2043248508928.0,-0.0460807291454298
2024-08-06,GOOG,0.0060983896,160.5399932861328,2043248508928.0,-0.0006225479575173
2024-08-07,GOOG,0.0012846142,160.75,2043248508928.0,0.0013081270876402
2024-08-08,GOOG,0.0012494922,163.83999633789062,2043248508928.0,0.0192223722419322
2024-08-09,GOOG,0.005092688,165.38999938964844,2043248508928.0,0.0094604680566594
2024-08-12,GOOG,0.002145566,163.9499969482422,2043248508928.0,-0.0087067080640933
2024-08-13,GOOG,0.0047678426,165.92999267578125,2043248508928.0,0.012076826864255
2024-08-14,GOOG,-0.00034064054,162.02999877929688,2043248508928.0,-0.0235038514351336
2024-08-15,GOOG,-0.00038326532,163.1699981689453,2043248508928.0,0.0070357304094117
2024-08-16,GOOG,-0.0028650314,164.74000549316406,2043248508928.0,0.0096219117597413
2024-08-19,GOOG,-0.0016770139,168.39999389648438,2043248508928.0,0.0222167553798715
2024-08-20,GOOG,-0.0028483346,168.9600067138672,2043248508928.0,0.0033254919102136
2024-08-21,GOOG,0.0002863258,167.6300048828125,2043248508928.0,-0.0078716961304756
2024-08-22,GOOG,-0.003991388,165.49000549316406,2043248508928.0,-0.0127662072857689
2024-08-23,GOOG,0.0015453547,167.42999267578125,2043248508928.0,0.0117226848644784
2024-08-26,GOOG,-0.0049787015,167.92999267578125,2043248508928.0,0.0029863227729347
2024-08-27,GOOG,-0.004508853,166.3800048828125,2043248508928.0,-0.009229964036033
2024-08-28,GOOG,-0.0014037788,164.5,2043248508928.0,-0.0112994640439916
2024-08-29,GOOG,0.00012901425,163.39999389648438,2043248508928.0,-0.0066869671946238
2024-08-30,GOOG,-0.003248416,165.11000061035156,2043248508928.0,0.0104651577585155
2024-09-03,GOOG,-0.0039945394,158.61000061035156,2043248508928.0,-0.0393676941189017
2024-09-04,GOOG,-0.008002594,157.80999755859375,2043248508928.0,-0.0050438373915849
2024-09-05,GOOG,-0.006649241,158.60000610351562,2043248508928.0,0.005006074121689
2024-09-06,GOOG,-0.0012637079,152.1300048828125,2043248508928.0,-0.0407944575770082
2024-09-09,GOOG,0.0028152764,149.5399932861328,2043248508928.0,-0.017024988585748
2024-09-10,GOOG,0.0029371828,150.00999450683594,2043248508928.0,0.0031429800842897
2024-09-11,GOOG,0.0017015934,152.14999389648438,2043248508928.0,0.0142657120726106
2024-09-12,GOOG,-0.009982653,155.5399932861328,2043248508928.0,0.0222806409834943
2024-09-13,GOOG,-0.010227956,158.3699951171875,2043248508928.0,0.018194689168133
2024-09-16,GOOG,-0.007362604,158.99000549316406,2043248508928.0,0.0039149485072458
2024-09-17,GOOG,-0.0006975755,160.27999877929688,2043248508928.0,0.0081136753353234
2024-09-18,GOOG,-0.006167531,160.80999755859375,2043248508928.0,0.003306705660927
2024-09-19,GOOG,-0.004990436,163.24000549316406,2043248508928.0,0.0151110501303559
2024-09-20,GOOG,-0.0055166557,164.63999938964844,2043248508928.0,0.0085762916526181
2024-09-23,GOOG,-0.0016859695,163.07000732421875,2043248508928.0,-0.009535909081936
2024-09-24,GOOG,0.0028755963,163.63999938964844,2043248508928.0,0.0034953825953807
2024-09-25,GOOG,0.0043662116,162.99000549316406,2043248508928.0,-0.0039720966689608
2024-09-26,GOOG,0.0034069344,163.8300018310547,2043248508928.0,0.0051536677684562
2024-09-27,GOOG,0.0007311478,165.2899932861328,2043248508928.0,0.0089116244812332
2024-09-30,GOOG,-0.0016375035,167.19000244140625,2043248508928.0,0.0114950041288
2024-10-01,GOOG,-0.0067975074,168.4199981689453,2043248508928.0,0.0073568736741309
2024-10-02,GOOG,-0.013445199,167.30999755859375,2043248508928.0,-0.0065906698873021
2024-10-03,GOOG,-0.014591128,167.2100067138672,2043248508928.0,-0.0005976381936861
2024-10-04,GOOG,-0.018441759,168.55999755859375,2043248508928.0,0.0080736247265194
2024-10-07,GOOG,-0.012707077,164.38999938964844,2043248508928.0,-0.0247389548489745
2024-10-08,GOOG,-0.00494463,165.6999969482422,2043248508928.0,0.0079688397314772
2024-10-09,GOOG,-0.011833712,163.05999755859375,2043248508928.0,-0.0159324045761634
2024-10-10,GOOG,-0.0058261156,163.17999267578125,2043248508928.0,0.0007358954923593
2024-10-11,GOOG,-0.005248517,164.52000427246094,2043248508928.0,0.0082118620959992
2024-10-14,GOOG,-0.005963899,166.35000610351562,2043248508928.0,0.0111232785286343
2024-10-15,GOOG,-0.007989153,166.89999389648438,2043248508928.0,0.0033062084327577
2024-10-16,GOOG,-0.006535068,166.74000549316406,2043248508928.0,-0.0009585884312227
2024-10-17,GOOG,-0.0044803843,164.50999450683594,2043248508928.0,-0.0133741808376007
2024-10-18,GOOG,-0.0011997148,165.0500030517578,2043248508928.0,0.0032825272807326
2024-10-21,GOOG,-0.0064196885,165.8000030517578,2043248508928.0,0.0045440774682372
2024-10-22,GOOG,-0.0013071448,166.82000732421875,2043248508928.0,0.0061520160053467
2024-10-23,GOOG,-0.0038748235,164.47999572753906,2043248508928.0,-0.014027163972795
2024-10-24,GOOG,0.0017358661,164.52999877929688,2043248508928.0,0.0003040068887201
2024-10-25,GOOG,-0.0003400594,166.99000549316406,2043248508928.0,0.0149517214618537
2024-10-28,GOOG,-0.013292007,168.33999633789062,2043248508928.0,0.0080842613349205
2024-10-29,GOOG,-0.010959327,171.13999938964844,2043248508928.0,0.0166330231238551
2024-10-30,GOOG,-0.01278431,176.13999938964844,2043248508928.0,0.0292158467794316
2024-10-31,GOOG,-0.014607877,172.69000244140625,2043248508928.0,-0.0195866751458893
2024-11-01,GOOG,-0.009177942,172.64999389648438,2043248508928.0,-0.0002316784084559
2024-11-04,GOOG,-0.01280627,170.67999267578125,2043248508928.0,-0.01141037526989
2024-11-05,GOOG,0.004397802,171.41000366210938,2043248508928.0,0.0042770741601496
2024-11-06,GOOG,0.004628271,178.3300018310547,2043248508928.0,0.0403710286512
2024-11-07,GOOG,-0.0025434047,182.27999877929688,2043248508928.0,0.0221499293875648
2024-11-08,GOOG,-0.0042535365,179.86000061035156,2043248508928.0,-0.0132762682968603
2024-11-11,GOOG,-0.0031972304,181.97000122070312,2043248508928.0,0.0117313499565847
2024-11-12,GOOG,-0.0060448125,183.32000732421875,2043248508928.0,0.0074188387891378
2024-11-13,GOOG,-0.002791658,180.4900054931641,2043248508928.0,-0.0154374957341646
2024-11-14,GOOG,0.00038036704,177.35000610351562,2043248508928.0,-0.0173970818000079
2024-11-15,GOOG,0.0004684031,173.88999938964844,2043248508928.0,-0.0195094817862462
2024-11-18,GOOG,1.8253922e-06,176.8000030517578,2043248508928.0,0.0167347384687068
2024-11-19,GOOG,-0.009365626,179.5800018310547,2043248508928.0,0.0157239747246102
2024-11-20,GOOG,-0.004478216,177.3300018310547,2043248508928.0,-0.0125292347536378
2024-11-21,GOOG,0.00061070174,169.24000549316406,2043248508928.0,-0.0456211371699984
2024-11-22,GOOG,-0.0015045479,166.57000732421875,2043248508928.0,-0.0157764008643521
2024-11-25,GOOG,-0.0066544414,169.42999267578125,2043248508928.0,0.0171698698793696
2024-11-26,GOOG,-0.004541293,170.6199951171875,2043248508928.0,0.0070235642616323
2024-11-27,GOOG,-0.0014851391,170.82000732421875,2043248508928.0,0.001172267100898
2024-11-29,GOOG,-0.0022411942,170.49000549316406,2043248508928.0,-0.0019318687326147
2024-12-02,GOOG,0.0051468313,172.97999572753906,2043248508928.0,0.0146049044175486
2024-12-03,GOOG,0.0031795502,173.02000427246094,2043248508928.0,0.0002312900098857
2024-12-04,GOOG,-0.000121958554,176.08999633789062,2043248508928.0,0.0177435671576753
2024-12-05,GOOG,0.0011173785,174.30999755859375,2043248508928.0,-0.010108460539015
2024-12-06,GOOG,0.00051388144,176.49000549316406,2043248508928.0,0.01250649971375
2024-12-09,GOOG,-0.005460322,177.10000610351562,2043248508928.0,0.0034562898258574
2024-12-10,GOOG,-0.0055954307,186.52999877929688,2043248508928.0,0.0532467100552744
2024-12-11,GOOG,-0.009352639,196.7100067138672,2043248508928.0,0.0545757143686862
2024-12-12,GOOG,-0.0104389265,193.6300048828125,2043248508928.0,-0.0156575757507589
2024-12-13,GOOG,-0.013998069,191.3800048828125,2043248508928.0,-0.0116200998980593
2024-12-16,GOOG,-0.011873655,198.1600036621093,2043248508928.0,0.0354268920802274
2024-12-17,GOOG,-0.01285965,197.1199951171875,2043248508928.0,-0.005248327239109
2024-12-18,GOOG,-0.009570241,190.1499938964844,2043248508928.0,-0.0353591791464861
2024-12-19,GOOG,-0.0061410517,189.6999969482422,2043248508928.0,-0.0023665367482851
2024-12-20,GOOG,-0.006989032,192.9600067138672,2043248508928.0,0.0171850807489177
2024-12-23,GOOG,-0.015426926,195.9900054931641,2043248508928.0,0.0157027294458482
2024-12-24,GOOG,-0.016183995,197.57000732421875,2043248508928.0,0.0080616449143871
2024-12-26,GOOG,-0.011290714,197.1000061035156,2043248508928.0,-0.0023789097701042
2024-12-27,GOOG,-0.008372441,194.0399932861328,2043248508928.0,-0.0155251787043358
2024-12-30,GOOG,-0.008600257,192.69000244140625,2043248508928.0,-0.0069572814442219
2024-12-31,GOOG,-0.009643398,190.44000244140625,2043248508928.0,-0.0116767864003956
2025-01-02,GOOG,-0.00688114,190.6300048828125,2043248508928.0,0.0009977023680447
2025-01-03,GOOG,-0.008714125,193.1300048828125,2043248508928.0,0.0131144097779194
2025-01-06,GOOG,-0.009772748,197.9600067138672,2043248508928.0,0.0250090701027292
2025-01-07,GOOG,-0.012693152,196.7100067138672,2043248508928.0,-0.0063144067367443
2025-01-08,GOOG,-0.006708041,195.38999938964844,2043248508928.0,-0.0067104228517403
2025-01-10,GOOG,-0.006980464,193.1699981689453,2043248508928.0,-0.0113618978844254
2025-01-13,GOOG,-0.0058281347,192.2899932861328,2043248508928.0,-0.0045555981319772
2025-01-14,GOOG,-0.016110346,191.0500030517578,2043248508928.0,-0.0064485427098115
2025-01-15,GOOG,-0.012857474,196.97999572753903,2043248508928.0,0.0310389561950161
2025-01-16,GOOG,-0.014408477,194.4100036621093,2043248508928.0,-0.0130469698506062
2025-01-17,GOOG,-0.0027154833,197.5500030517578,2043248508928.0,0.0161514290957267
2025-01-21,GOOG,-0.0026194006,199.6300048828125,2043248508928.0,0.0105289891112263
2025-01-22,GOOG,-0.007776588,200.02999877929688,2043248508928.0,0.0020036762345378
2025-01-23,GOOG,-0.008675456,199.5800018310547,2043248508928.0,-0.0022496473078454
2025-01-24,GOOG,-0.0082526505,201.8999938964844,2043248508928.0,0.0116243714006656
2025-01-27,GOOG,-0.008478232,193.7700042724609,2043248508928.0,-0.0402674089638249
2025-01-28,GOOG,-0.0069282353,197.07000732421875,2043248508928.0,0.0170305154512857
2025-01-29,GOOG,-0.005224876,197.17999267578125,2043248508928.0,0.0005581029455261
2025-01-30,GOOG,-0.0027626157,202.6300048828125,2043248508928.0,0.0276397829874788
2025-01-31,GOOG,-0.008505702,205.6000061035156,2043248508928.0,0.0146572627406327
2025-02-03,GOOG,-0.008273855,202.63999938964844,2043248508928.0,-0.0143969193871368
2025-02-04,GOOG,-0.0027557984,207.7100067138672,2043248508928.0,0.0250197756587524
2025-02-05,GOOG,-0.004547216,193.3000030517578,2043248508928.0,-0.0693755870989885
2025-02-06,GOOG,-0.00481987,193.3099975585937,2043248508928.0,5.170463879000664e-05
2025-02-07,GOOG,-0.005320668,187.13999938964844,2043248508928.0,-0.0319176361640327
2025-02-10,GOOG,-0.0069284625,188.1999969482422,2043248508928.0,0.0056641955864642
2025-02-11,GOOG,-0.0014919378,187.07000732421875,2043248508928.0,-0.0060041957616726
2025-02-12,GOOG,-0.022621438,185.42999267578125,2043248508928.0,-0.0087668497579899
2025-02-13,GOOG,-0.025237486,187.8800048828125,2043248508928.0,0.0132125993841514
2025-02-14,GOOG,-0.027113266,186.8699951171875,2043248508928.0,-0.0053758236074934
2025-02-18,GOOG,-0.029353201,185.8000030517578,2043248508928.0,-0.0057258633990903
2025-02-19,GOOG,-0.027511418,187.1300048828125,2043248508928.0,0.0071582443983286
2025-02-20,GOOG,-0.03191965,186.63999938964844,2043248508928.0,-0.0026185297941445
2025-02-21,GOOG,-0.027445123,181.5800018310547,2043248508928.0,-0.0271110028672363
2025-02-24,GOOG,-0.027698271,181.19000244140625,2043248508928.0,-0.0021478102528674
2025-02-25,GOOG,-0.026093237,177.3699951171875,2043248508928.0,-0.0210828813551899
2025-02-26,GOOG,-0.022932842,174.6999969482422,2043248508928.0,-0.0150532685485008
2025-02-27,GOOG,-0.022273883,170.2100067138672,2043248508928.0,-0.0257011466102385
2025-02-28,GOOG,-0.023406237,172.22000122070312,1996906954752.0,0.0118089091566446
2025-03-03,GOOG,-0.022057936,168.66000366210938,1996906954752.0,-0.0206712201449328
2025-03-04,GOOG,-0.019984305,172.61000061035156,2001018028032.0,0.0234198794170286
2025-03-05,GOOG,-0.019615978,174.99000549316406,1996059967488.0,0.0137883371438316
2025-03-06,GOOG,-0.021670967,174.2100067138672,2011458830336.0,-0.0044573904498068
2025-03-07,GOOG,-0.021098621,175.75,2011458830336.0,0.0088398669811327
2025-03-10,GOOG,-0.030733913,167.80999755859375,2011458830336.0,-0.0451778232796942
2025-03-11,GOOG,-0.024838485,165.97999572753906,2011458830336.0,-0.010905201464029
2025-03-12,GOOG,-0.026421562,169.0,2011458830336.0,0.0181949894577557
2025-03-13,GOOG,-0.029191628,164.72999572753906,2011458830336.0,-0.025266297470183
2025-03-14,GOOG,-0.017328382,167.6199951171875,2011458830336.0,0.0175438563989793
2025-03-17,GOOG,-0.022979617,166.57000732421875,2011458830336.0,-0.0062640963104352
2025-03-18,GOOG,-0.017358653,162.6699981689453,2011458830336.0,-0.0234136338103311
2025-03-19,GOOG,-0.014073648,166.27999877929688,2011458830336.0,0.0221921721951598
2025-03-20,GOOG,-0.015531324,165.0500030517578,2011458830336.0,-0.0073971357744092
2025-03-21,GOOG,-0.019484557,166.25,2011458830336.0,0.0072705054592812
2025-03-24,GOOG,-0.021937266,169.92999267578125,2056390705152.0,0.0221352942904136
2025-03-25,GOOG,-0.01827114,172.7899932861328,2091381030912.0,0.0168304639182108
2025-03-26,GOOG,0.007868141,167.13999938964844,2091389288448.0,-0.0326986174895453
2025-03-27,GOOG,-0.0034383684,164.0800018310547,2023516667904.0,-0.0183079907249494
2025-03-28,GOOG,0.0027250424,156.05999755859375,1890651209728.0,-0.0488786213003504
2025-03-31,GOOG,-0.010362834,156.22999572753906,1890789097472.0,0.0010893129027602
2025-04-01,GOOG,-0.0102766305,158.8800048828125,1925927534592.0,0.0169622302230294
2025-04-02,GOOG,-0.0085826665,158.86000061035156,1924398317568.0,-0.0001259080554264
2025-04-03,GOOG,-0.010281146,,,
2024-07-15,GOOGL,-0.010449469,186.52999877929688,2046306680832.0,0.0078888604165903
2024-07-16,GOOGL,-0.011210479,183.9199981689453,2046306680832.0,-0.0139923906472531
2024-07-17,GOOGL,-0.012518428,181.0200042724609,2046306680832.0,-0.0157676920691383
2024-07-18,GOOGL,-0.015136085,177.69000244140625,2046306680832.0,-0.0183957670559025
2024-07-19,GOOGL,-0.009059645,177.66000366210938,2046306680832.0,-0.0001688264893054
2024-07-22,GOOGL,-0.01149185,181.6699981689453,2046306680832.0,0.022571172037475
2024-07-23,GOOGL,-0.020321272,181.7899932861328,2046306680832.0,0.0006605114680295
2024-07-24,GOOGL,-0.018972397,172.6300048828125,2046306680832.0,-0.0503877481798611
2024-07-25,GOOGL,-0.016024977,167.27999877929688,2046306680832.0,-0.0309911715935327
2024-07-26,GOOGL,-0.015867367,167.0,2046306680832.0,-0.0016738329826645
2024-07-29,GOOGL,-0.0105631575,169.52999877929688,2046306680832.0,0.0151496932892027
2024-07-30,GOOGL,-0.011861473,170.2899932861328,2046306680832.0,0.0044829499929706
2024-07-31,GOOGL,-0.012075409,171.5399932861328,2046306680832.0,0.0073404195741535
2024-08-01,GOOGL,-0.00840167,170.75999450683594,2046306680832.0,-0.004547037482949
2024-08-02,GOOGL,0.0013092309,166.66000366210938,2046306680832.0,-0.0240102540209582
2024-08-05,GOOGL,0.00010821223,159.25,2046306680832.0,-0.0444617994676911
2024-08-06,GOOGL,0.0041836947,158.2899932861328,2046306680832.0,-0.0060282996161205
2024-08-07,GOOGL,0.002340436,158.94000244140625,2046306680832.0,0.0041064450239658
2024-08-08,GOOGL,0.00042849034,162.02999877929688,2046306680832.0,0.0194412752637886
2024-08-09,GOOGL,0.0014271587,163.6699981689453,2046306680832.0,0.0101215787323574
2024-08-12,GOOGL,-0.0011894032,162.2899932861328,2046306680832.0,-0.0084316300986819
2024-08-13,GOOGL,0.0062641352,164.16000366210938,2046306680832.0,0.0115226474418514
2024-08-14,GOOGL,-0.0027210116,160.3699951171875,2046306680832.0,-0.0230872835061751
2024-08-15,GOOGL,-0.002820246,161.3000030517578,2046306680832.0,0.0057991392585048
2024-08-16,GOOGL,-0.011302523,162.9600067138672,2046306680832.0,0.0102914050260538
2024-08-19,GOOGL,-0.0074397027,166.6699981689453,2046306680832.0,0.0227662696503951
2024-08-20,GOOGL,-0.011897884,167.17999267578125,2046306680832.0,0.0030599058765152
2024-08-21,GOOGL,-0.0073869005,165.85000610351562,2046306680832.0,-0.0079554170985335
2024-08-22,GOOGL,-0.012947146,163.8000030517578,2046306680832.0,-0.0123605847230315
2024-08-23,GOOGL,-0.0073484518,165.6199951171875,2046306680832.0,0.0111110624635006
2024-08-26,GOOGL,-0.00603085,166.16000366210938,2046306680832.0,0.0032605274776138
