Date,Ticker,Position_Type,Shares,Weight
2024-12-10,REGN,Short,164.8087263153813,0.2
2024-12-10,DDOG,Short,828.2460164185472,0.2
2024-12-10,ROP,Short,233.5042864532554,0.2
2024-12-10,ADBE,Short,234.537238459972,0.2
2024-12-10,AVGO,Short,746.7760622763977,0.2
2024-12-11,CHTR,Long,343.3526239360779,0.2
2024-12-11,CTSH,Long,1599.4526926832389,0.2
2024-12-11,AEP,Long,1387.9689746094602,0.2
2024-12-11,CSCO,Long,2218.049683257648,0.2
2024-12-11,FTNT,Long,1325.53580239646,0.2
2024-12-11,REGN,Short,168.11841045344522,0.2
2024-12-11,AVGO,Short,709.3642655312294,0.2
2024-12-11,ROP,Short,236.11535060919002,0.2
2024-12-11,CDW,Short,729.063289091238,0.2
2024-12-11,DDOG,Short,830.4929373003696,0.2
2024-12-12,AEP,Long,1390.2965952545646,0.2
2024-12-12,XEL,Long,1884.7866954927858,0.2
2024-12-12,GILD,Long,1397.3699998479474,0.2
2024-12-12,CTSH,Long,1606.184301809695,0.2
2024-12-12,PAYX,Long,914.2930414037933,0.2
2024-12-12,REGN,Short,174.2162865594489,0.2
2024-12-12,AMD,Short,988.4305567768787,0.2
2024-12-12,AVGO,Short,714.5413159040954,0.2
2024-12-12,ADBE,Short,271.9782470976201,0.2
2024-12-12,ROP,Short,235.55102794929667,0.2
2024-12-13,GILD,Long,1428.0666237776825,0.2
2024-12-13,AEP,Long,1414.9735975330345,0.2
2024-12-13,PAYX,Long,930.5022337024767,0.2
2024-12-13,SNPS,Long,258.0904250548761,0.2
2024-12-13,CTAS,Long,621.0690283765733,0.2
2024-12-13,APP,Short,404.29685468090815,0.2
2024-12-13,ADBE,Short,281.69426065432066,0.2
2024-12-13,ZS,Short,660.7343878710761,0.2
2024-12-13,BKNG,Short,25.094106936568643,0.2
2024-12-13,CDW,Short,745.0994135574851,0.2
2024-12-16,CHTR,Long,347.80317852056567,0.2
2024-12-16,SBUX,Long,1415.4902118668797,0.2
2024-12-16,TTWO,Long,704.1909262445365,0.2
2024-12-16,PAYX,Long,933.5018078302082,0.2
2024-12-16,SNPS,Long,252.45725252323874,0.2
2024-12-16,AVGO,Short,527.2418096672151,0.2
2024-12-16,BKNG,Short,25.58368197520084,0.2
2024-12-16,AMZN,Short,565.8801209008445,0.2
2024-12-16,ZS,Short,644.8336678995773,0.2
2024-12-16,ANSS,Short,384.7244915572127,0.2
2024-12-17,CSX,Long,3929.8051828753983,0.2
2024-12-17,CHTR,Long,348.78173273624026,0.2
2024-12-17,XEL,Long,1900.8296473390901,0.2
2024-12-17,ADI,Long,605.221594979856,0.2
2024-12-17,CSGP,Long,1769.5677660553986,0.2
2024-12-17,BKNG,Short,25.103683995992398,0.2
2024-12-17,AMZN,Short,559.8463737330721,0.2
2024-12-17,AVGO,Short,538.6857935015709,0.2
2024-12-17,ZS,Short,645.5898620182207,0.2
2024-12-17,CDNS,Short,415.6366896885278,0.2
2024-12-18,CHTR,Long,361.39094211432746,0.2
2024-12-18,ADI,Long,623.150213162162,0.2
2024-12-18,SBUX,Long,1440.177088471096,0.2
2024-12-18,AEP,Long,1424.1768478230772,0.2
2024-12-18,FAST,Long,1734.3860657015975,0.2
2024-12-18,AVGO,Short,578.9818678031794,0.2
2024-12-18,AMZN,Short,587.1209864984394,0.2
2024-12-18,BKNG,Short,26.191129475630877,0.2
2024-12-18,AAPL,Short,521.9589633468854,0.2
2024-12-18,TSLA,Short,294.16745283148845,0.2
2024-12-19,SBUX,Long,1474.9027987262173,0.2
2024-12-19,XEL,Long,1964.1766326868071,0.2
2024-12-19,CSGP,Long,1874.4613750022054,0.2
2024-12-19,ADI,Long,630.0528267146923,0.2
2024-12-19,VRSK,Long,475.0431161347847,0.2
2024-12-19,AVGO,Short,599.6352655451236,0.2
2024-12-19,BKNG,Short,26.28551484471452,0.2
2024-12-19,TTD,Short,1037.0939719893477,0.2
2024-12-19,AMZN,Short,586.288591078575,0.2
2024-12-19,TSLA,Short,300.1407055401835,0.2
2024-12-20,CSGP,Long,1831.2831678026776,0.2
2024-12-20,SBUX,Long,1487.175993672036,0.2
2024-12-20,XEL,Long,1941.0514987673562,0.2
2024-12-20,ABNB,Long,974.7922467335061,0.2
2024-12-20,CHTR,Long,372.1959430404818,0.2
2024-12-20,AVGO,Short,592.5398702702261,0.2
2024-12-20,BKNG,Short,25.913547748524078,0.2
2024-12-20,TTD,Short,1046.5312514446675,0.2
2024-12-20,CRWD,Short,361.11090809314305,0.2
2024-12-20,AMZN,Short,581.6595902711189,0.2
2024-12-23,CSX,Long,4059.028055489764,0.2
2024-12-23,VRTX,Long,322.70311754650135,0.2
2024-12-23,SBUX,Long,1495.6757233668382,0.2
2024-12-23,VRSK,Long,472.6316104996153,0.2
2024-12-23,CHTR,Long,374.22922839135134,0.2
2024-12-23,APP,Short,379.2758138299669,0.2
2024-12-23,TTD,Short,1074.890201947328,0.2
2024-12-23,AVGO,Short,562.8658724651924,0.2
2024-12-23,GOOG,Short,667.2885618512312,0.2
2024-12-23,AMZN,Short,581.0978864367021,0.2
2024-12-24,SBUX,Long,1447.7539779491672,0.2
2024-12-24,CTSH,Long,1637.533890519473,0.2
2024-12-24,PEP,Long,851.8262387206123,0.2
2024-12-24,PANW,Long,686.8638553759637,0.2
2024-12-24,TMUS,Long,583.6848960383836,0.2
2024-12-24,AVGO,Short,543.0889913090195,0.2
2024-12-24,TTD,Short,1050.0771734480243,0.2
2024-12-24,GOOG,Short,658.8427424899253,0.2
2024-12-24,GOOGL,Short,663.7477183933677,0.2
2024-12-24,BKNG,Short,25.40876273156386,0.2
2024-12-26,SBUX,Long,1411.8880613536242,0.2
2024-12-26,TMUS,Long,579.8285158462227,0.2
2024-12-26,AXON,Long,207.91285783214292,0.2
2024-12-26,AEP,Long,1408.8207866304133,0.2
2024-12-26,APP,Long,374.0548382551348,0.2
2024-12-26,TTD,Short,1050.5106037539517,0.2
2024-12-26,AVGO,Short,528.5948722491976,0.2
2024-12-26,BKNG,Short,25.450356979838755,0.2
2024-12-26,AAPL,Short,500.7182598978731,0.2
2024-12-26,CDNS,Short,420.1497850657159,0.2
2024-12-27,SBUX,Long,1404.9142184754476,0.2
2024-12-27,TEAM,Long,518.1853438010659,0.2
2024-12-27,XEL,Long,1902.0155241452637,0.2
2024-12-27,TMUS,Long,581.1287515537177,0.2
2024-12-27,PANW,Long,696.1184969002276,0.2
2024-12-27,TTD,Short,1067.6607406376877,0.2
2024-12-27,BKNG,Short,25.72827061967071,0.2
2024-12-27,AAPL,Short,507.07515361056585,0.2
2024-12-27,AMZN,Short,579.232789516693,0.2
2024-12-27,ON,Short,1963.3893722179637,0.2
2024-12-30,SBUX,Long,1435.1508481910541,0.2
2024-12-30,CHTR,Long,378.7982086117676,0.2
2024-12-30,PANW,Long,705.7327286140656,0.2
2024-12-30,TEAM,Long,526.0864558721502,0.2
2024-12-30,AXON,Long,215.1111412520921,0.2
2024-12-30,TTD,Short,1081.7672334006882,0.2
2024-12-30,AMZN,Short,587.419632464179,0.2
2024-12-30,AAPL,Short,515.4479303330997,0.2
2024-12-30,BKNG,Short,26.046754053828572,0.2
2024-12-30,CPRT,Short,2236.2973347387274,0.2
2024-12-31,SBUX,Long,1420.9015007302394,0.2
2024-12-31,VRTX,Long,321.96984855062925,0.2
2024-12-31,TMUS,Long,587.4020950993832,0.2
2024-12-31,CHTR,Long,378.26316800582777,0.2
2024-12-31,ASML,Long,187.07401561806515,0.2
2024-12-31,TTD,Short,1103.1844064349089,0.2
2024-12-31,GOOG,Short,680.8299741622136,0.2
2024-12-31,ON,Short,2056.419722609963,0.2
2024-12-31,AMZN,Short,590.9898459471542,0.2
2024-12-31,AVGO,Short,559.2532090652197,0.2
2025-01-02,XEL,Long,1950.7649685522676,0.2
2025-01-02,CHTR,Long,373.34519739326964,0.2
2025-01-02,SBUX,Long,1415.0824517646795,0.2
2025-01-02,VRTX,Long,321.44160057417935,0.2
2025-01-02,AMGN,Long,503.03975471351157,0.2
2025-01-02,TTD,Short,1107.858177771599,0.2
2025-01-02,BIIB,Short,869.5209799203809,0.2
2025-01-02,ON,Short,2113.56585517881,0.2
2025-01-02,GOOG,Short,684.1952664704417,0.2
2025-01-02,AVGO,Short,562.2387679549976,0.2
2025-01-03,XEL,Long,1965.7098964750032,0.2
2025-01-03,GILD,Long,1434.1230996947663,0.2
2025-01-03,SBUX,Long,1415.999084059651,0.2
2025-01-03,DXCM,Long,1617.0371072961004,0.2
2025-01-03,ABNB,Long,965.980335344122,0.2
2025-01-03,TTD,Short,1075.9455165400857,0.2
2025-01-03,AMZN,Short,584.7414976913461,0.2
2025-01-03,GOOG,Short,678.78213887355,0.2
2025-01-03,ON,Short,2051.2157425755745,0.2
2025-01-03,BKNG,Short,26.732709031556464,0.2
2025-01-06,XEL,Long,2002.6534515497697,0.2
2025-01-06,TMUS,Long,614.2425916395053,0.2
2025-01-06,GILD,Long,1429.9335724151836,0.2
2025-01-06,ADSK,Long,445.97736917158903,0.2
2025-01-06,SBUX,Long,1400.7607479752337,0.2
2025-01-06,TTD,Short,1030.5960082521035,0.2
2025-01-06,ON,Short,2022.2111345794474,0.2
2025-01-06,SNPS,Short,260.3537405645201,0.2
2025-01-06,AMZN,Short,573.1419720654229,0.2
2025-01-06,GOOG,Short,658.9858566745093,0.2
2025-01-07,SBUX,Long,1381.729495772391,0.2
2025-01-07,GILD,Long,1415.42276525476,0.2
2025-01-07,AXON,Long,228.24360735305902,0.2
2025-01-07,CHTR,Long,369.01233934253753,0.2
2025-01-07,XEL,Long,1954.292542965719,0.2
2025-01-07,PLTR,Short,1832.8299077412678,0.2
2025-01-07,GOOG,Short,652.1262617516913,0.2
2025-01-07,TTD,Short,1056.5831270747187,0.2
2025-01-07,TSLA,Short,325.2859470848849,0.2
2025-01-07,AMZN,Short,577.5505874339518,0.2
2025-01-08,SBUX,Long,1407.026133664844,0.2
2025-01-08,COST,Long,140.4947523819215,0.2
2025-01-08,CMCSA,Long,3505.2629606871483,0.2
2025-01-08,AEP,Long,1412.2113029872557,0.2
2025-01-08,ADSK,Long,439.62148657759604,0.2
2025-01-08,AMZN,Short,586.5511860910003,0.2
2025-01-08,GOOG,Short,666.8233698623781,0.2
2025-01-08,PLTR,Short,1909.5795312924138,0.2
2025-01-08,TTD,Short,1072.1743040621416,0.2
2025-01-08,AZN,Short,1956.9031878524524,0.2
2025-01-10,SBUX,Long,1420.991504647708,0.2
2025-01-10,GILD,Long,1458.460951374429,0.2
2025-01-10,WBD,Long,13514.068956840734,0.2
2025-01-10,CMCSA,Long,3605.2382866690905,0.2
2025-01-10,TMUS,Long,620.380806486034,0.2
2025-01-10,TTD,Short,1103.42140518835,0.2
2025-01-10,GOOG,Short,678.6067585355768,0.2
2025-01-10,AMZN,Short,598.7323688773284,0.2
2025-01-10,AZN,Short,1956.2223865812439,0.2
2025-01-10,ON,Short,2430.227468319625,0.2
2025-01-13,GILD,Long,1462.3495048667482,0.2
2025-01-13,SBUX,Long,1406.5203190381014,0.2
2025-01-13,WBD,Long,13366.231300648316,0.2
2025-01-13,WDAY,Long,534.6492603166848,0.2
2025-01-13,CMCSA,Long,3608.332380931829,0.2
2025-01-13,TTD,Short,1115.647796410572,0.2
2025-01-13,GOOG,Short,683.9862844146727,0.2
2025-01-13,AMD,Short,1121.0681757588438,0.2
2025-01-13,ASML,Short,180.8109909042609,0.2
2025-01-13,ON,Short,2354.102748386565,0.2
2025-01-14,WDAY,Long,534.0236400378851,0.2
2025-01-14,TMUS,Long,613.4365486953975,0.2
2025-01-14,AEP,Long,1390.3263016575304,0.2
2025-01-14,GILD,Long,1443.80039018282,0.2
2025-01-14,DXCM,Long,1659.5407167531446,0.2
2025-01-14,GOOG,Short,687.7039173406474,0.2
2025-01-14,TTD,Short,1125.2640724804191,0.2
2025-01-14,GOOGL,Short,692.7440312650663,0.2
2025-01-14,AMZN,Short,603.351574306327,0.2
2025-01-14,BKNG,Short,27.49342072517928,0.2
2025-01-15,GILD,Long,1424.1981479671142,0.2
2025-01-15,WBD,Long,13438.960317689545,0.2
2025-01-15,ROP,Long,254.01076418301386,0.2
2025-01-15,TMUS,Long,614.2269975350008,0.2
2025-01-15,CMCSA,Long,3604.586876644521,0.2
2025-01-15,AMAT,Short,737.5682105399603,0.2
2025-01-15,TTD,Short,1099.32671007718,0.2
2025-01-15,GOOG,Short,667.9227528236314,0.2
2025-01-15,CTAS,Short,672.2913799141319,0.2
2025-01-15,GOOGL,Short,672.8070516199473,0.2
2025-01-16,PEP,Long,888.272114669526,0.2
2025-01-16,WBD,Long,13745.236119277452,0.2
2025-01-16,WDAY,Long,519.2157610867665,0.2
2025-01-16,ROP,Long,250.75591570391447,0.2
2025-01-16,CMCSA,Long,3584.890795836773,0.2
2025-01-16,TTD,Short,1077.1879647857602,0.2
2025-01-16,GOOG,Short,669.5508835346083,0.2
2025-01-16,AMAT,Short,698.0233413889372,0.2
2025-01-16,GOOGL,Short,674.757074536818,0.2
2025-01-16,CTAS,Short,657.2450780821943,0.2
2025-01-17,APP,Long,377.9119896179092,0.2
2025-01-17,GILD,Long,1408.6933177333317,0.2
2025-01-17,WBD,Long,13589.746105141607,0.2
2025-01-17,CTSH,Long,1662.6962241505848,0.2
2025-01-17,ON,Long,2368.1930553237626,0.2
2025-01-17,CTAS,Short,652.3846035730716,0.2
2025-01-17,TSLA,Short,303.33971662799564,0.2
2025-01-17,TTD,Short,1039.819892668442,0.2
2025-01-17,ANSS,Short,369.7150625831287,0.2
2025-01-17,CSX,Short,3952.7769920952633,0.2
2025-01-21,WBD,Long,13209.786808689629,0.2
2025-01-21,APP,Long,381.3931191259928,0.2
2025-01-21,CHTR,Long,368.15273866575905,0.2
2025-01-21,GILD,Long,1388.335030539122,0.2
2025-01-21,BIIB,Long,915.4463546536176,0.2
2025-01-21,TTD,Short,1036.623479259905,0.2
2025-01-21,CTAS,Short,641.3538036476533,0.2
2025-01-21,ANSS,Short,366.5737509103069,0.2
2025-01-21,TEAM,Short,503.76525991632235,0.2
2025-01-21,SNPS,Short,243.62363976943496,0.2
2025-01-22,CCEP,Long,1670.5645598588458,0.2
2025-01-22,WBD,Long,12809.323229951344,0.2
2025-01-22,FTNT,Long,1310.4000784152342,0.2
2025-01-22,CHTR,Long,364.8914550976114,0.2
2025-01-22,BIIB,Long,901.8122655285184,0.2
2025-01-22,TTD,Short,1066.6475954932155,0.2
2025-01-22,ANSS,Short,360.97271441447464,0.2
2025-01-22,GOOG,Short,643.5719726531332,0.2
2025-01-22,CTAS,Short,646.8379968877796,0.2
2025-01-22,CSX,Short,3872.8548256238796,0.2
2025-01-23,CCEP,Long,1698.401061713876,0.2
2025-01-23,CSGP,Long,1742.470901569484,0.2
2025-01-23,WDAY,Long,507.6575766692164,0.2
2025-01-23,PAYX,Long,895.3711977402351,0.2
2025-01-23,WBD,Long,12607.488739247237,0.2
2025-01-23,CTAS,Short,655.2324513310825,0.2
2025-01-23,GOOG,Short,649.388614509634,0.2
2025-01-23,TTD,Short,1087.8376828677433,0.2
2025-01-23,ABNB,Short,972.7182192254451,0.2
2025-01-23,TEAM,Short,487.7868833965728,0.2
2025-01-24,ZS,Long,670.5049000458731,0.2
2025-01-24,CCEP,Long,1689.536153852363,0.2
2025-01-24,ROST,Long,868.9883768163127,0.2
2025-01-24,PAYX,Long,887.8419224451874,0.2
2025-01-24,ADSK,Long,431.2156022358502,0.2
2025-01-24,GOOG,Short,642.5091022879,0.2
2025-01-24,TTD,Short,1081.3820008369194,0.2
2025-01-24,ABNB,Short,1020.7143565058593,0.2
2025-01-24,TXN,Short,699.2377147633492,0.2
2025-01-24,CDW,Short,664.800802461257,0.2
2025-01-27,PAYX,Long,887.2031242182727,0.2
2025-01-27,GILD,Long,1377.4677153073756,0.2
2025-01-27,ADSK,Long,439.1665541049163,0.2
2025-01-27,REGN,Long,191.82068370244252,0.2
2025-01-27,ROST,Long,899.5380418739766,0.2
2025-01-27,CMCSA,Short,3435.5622842109606,0.2
2025-01-27,GOOG,Short,677.8218591977183,0.2
2025-01-27,TTD,Short,1102.7837635216115,0.2
2025-01-27,CTAS,Short,648.4081069102328,0.2
2025-01-27,ON,Short,2434.9563940788476,0.2
2025-01-28,REGN,Long,191.84932976171814,0.2
2025-01-28,CSCO,Long,2215.580567018232,0.2
2025-01-28,WDAY,Long,486.8984851539631,0.2
2025-01-28,GILD,Long,1403.0043251449104,0.2
2025-01-28,DDOG,Long,866.8902120162176,0.2
2025-01-28,CSX,Short,4029.1295148238155,0.2
2025-01-28,CRWD,Short,322.18840201089733,0.2
2025-01-28,AMZN,Short,552.8950541618262,0.2
2025-01-28,GOOGL,Short,674.203541815305,0.2
2025-01-28,COST,Short,137.34857262801674,0.2
2025-01-29,ABNB,Long,990.7246873713331,0.2
2025-01-29,GILD,Long,1374.100699841718,0.2
2025-01-29,WDAY,Long,494.91440801236155,0.2
2025-01-29,AMD,Long,1119.30364357635,0.2
2025-01-29,TTWO,Long,690.9899699944411,0.2
2025-01-29,CRWD,Short,330.798797297504,0.2
2025-01-29,COST,Short,136.25264849751892,0.2
2025-01-29,AMZN,Short,554.0569317405341,0.2
2025-01-29,CSX,Short,3982.725369584895,0.2
2025-01-29,CPRT,Short,2291.5261961807587,0.2
2025-01-30,ABNB,Long,1002.9004998268077,0.2
2025-01-30,ASML,Long,179.34063133856333,0.2
2025-01-30,FTNT,Long,1309.543740604311,0.2
2025-01-30,WDAY,Long,508.21796599582717,0.2
2025-01-30,REGN,Long,193.49453480125757,0.2
2025-01-30,CRWD,Short,333.0366411293112,0.2
2025-01-30,PCAR,Short,1174.7600002602157,0.2
2025-01-30,AXON,Short,202.2745383902445,0.2
2025-01-30,CTAS,Short,653.7355570627008,0.2
2025-01-30,CSX,Short,4022.283861345924,0.2
2025-01-31,ABNB,Long,1002.8526834483513,0.2
2025-01-31,ASML,Long,177.9283184131651,0.2
2025-01-31,GILD,Long,1353.335275531824,0.2
2025-01-31,WDAY,Long,501.96209218169537,0.2
2025-01-31,FTNT,Long,1303.9669729688148,0.2
2025-01-31,AAPL,Short,557.3906129306856,0.2
2025-01-31,CTAS,Short,655.8517218329769,0.2
2025-01-31,AXON,Short,201.69920287180065,0.2
2025-01-31,GOOGL,Short,644.7612091801034,0.2
2025-01-31,PCAR,Short,1186.3653310794687,0.2
2025-02-03,ABNB,Long,1015.1732655430787,0.2
2025-02-03,FTNT,Long,1305.740170173976,0.2
2025-02-03,WDAY,Long,507.17631264180244,0.2
2025-02-03,GILD,Long,1339.1867131646861,0.2
2025-02-03,ASML,Long,180.21665198880763,0.2
2025-02-03,PCAR,Short,1207.268289918602,0.2
2025-02-03,AAPL,Short,577.8219741986165,0.2
2025-02-03,GOOGL,Short,654.7194153964064,0.2
2025-02-03,GOOG,Short,650.1637660865794,0.2
2025-02-03,BIIB,Short,925.5949736727931,0.2
2025-02-04,AZN,Long,1922.9579495842124,0.2
2025-02-04,CDW,Long,665.2311672466933,0.2
2025-02-04,FTNT,Long,1290.2041254890332,0.2
2025-02-04,ASML,Long,181.30348684294302,0.2
2025-02-04,WDAY,Long,510.55778244196483,0.2
2025-02-04,TTD,Short,1167.9335685532153,0.2
2025-02-04,PCAR,Short,1222.4112678765932,0.2
2025-02-04,PYPL,Short,1706.1071861835928,0.2
2025-02-04,AAPL,Short,569.6184566343175,0.2
2025-02-04,GOOGL,Short,642.5388860616833,0.2
2025-02-05,AZN,Long,1893.2278559462175,0.2
2025-02-05,ABNB,Long,1036.3085061561524,0.2
2025-02-05,GILD,Long,1347.7730724177059,0.2
2025-02-05,CDW,Long,651.5576846724359,0.2
2025-02-05,CHTR,Long,389.23516439463447,0.2
2025-02-05,PCAR,Short,1255.3097617028998,0.2
2025-02-05,AAPL,Short,577.7329892791435,0.2
2025-02-05,ROST,Short,910.9168916104512,0.2
2025-02-05,AMZN,Short,568.6818383547894,0.2
2025-02-05,TTD,Short,1174.6159963664047,0.2
2025-02-06,CDW,Long,678.7522709839244,0.2
2025-02-06,AVGO,Long,586.339163793446,0.2
2025-02-06,CSCO,Long,2178.5037465213586,0.2
2025-02-06,AZN,Long,1874.729521128811,0.2
2025-02-06,GILD,Long,1383.6742964742282,0.2
2025-02-06,PCAR,Short,1259.80153146976,0.2
2025-02-06,AAPL,Short,581.6629302079035,0.2
2025-02-06,ROST,Short,935.4256329923832,0.2
2025-02-06,CRWD,Short,322.59738446828817,0.2
2025-02-06,TTD,Short,1183.2134974939756,0.2
2025-02-07,AVGO,Long,600.4698705197659,0.2
2025-02-07,GILD,Long,1405.9522653541294,0.2
2025-02-07,AZN,Long,1875.6446847979948,0.2
2025-02-07,PEP,Long,933.9303855424012,0.2
2025-02-07,CHTR,Long,388.1889899763933,0.2
2025-02-07,PCAR,Short,1273.6055567554054,0.2
2025-02-07,AAPL,Short,593.1891840063569,0.2
2025-02-07,ROST,Short,946.9644457513521,0.2
2025-02-07,TTD,Short,1151.2290544617358,0.2
2025-02-07,AMZN,Short,589.2544640991591,0.2
2025-02-10,GILD,Long,1412.9371334764758,0.2
2025-02-10,ABNB,Long,997.5394614597914,0.2
2025-02-10,CSGP,Long,1752.7249591777738,0.2
2025-02-10,CMCSA,Long,3913.757977079593,0.2
2025-02-10,CHTR,Long,392.48025466369893,0.2
2025-02-10,BKNG,Short,27.456556815888316,0.2
2025-02-10,PCAR,Short,1271.3904577464361,0.2
2025-02-10,CTAS,Short,661.4072728346728,0.2
2025-02-10,AAPL,Short,592.6081522708693,0.2
2025-02-10,BKR,Short,2845.5440346269907,0.2
2025-02-11,PEP,Long,919.3947430051826,0.2
2025-02-11,GILD,Long,1392.7673253609128,0.2
2025-02-11,CHTR,Long,381.57028578164847,0.2
2025-02-11,AVGO,Long,569.6930464387497,0.2
2025-02-11,FAST,Long,1801.434770773507,0.2
2025-02-11,BKR,Short,2842.2977727726466,0.2
2025-02-11,AMZN,Short,575.2734703995184,0.2
2025-02-11,CTAS,Short,651.901917181179,0.2
2025-02-11,BKNG,Short,27.34161839868831,0.2
2025-02-11,PCAR,Short,1262.1420909814524,0.2
2025-02-12,PEP,Long,933.5132027151718,0.2
2025-02-12,GILD,Long,1301.09935498413,0.2
2025-02-12,AZN,Long,1805.9461324166018,0.2
2025-02-12,AVGO,Long,568.7182894678127,0.2
2025-02-12,TXN,Long,746.800194925289,0.2
2025-02-12,BKNG,Short,26.786295009293834,0.2
2025-02-12,CTAS,Short,656.9403782118853,0.2
2025-02-12,AAPL,Short,567.4698102661675,0.2
2025-02-12,AMZN,Short,587.1514239607056,0.2
2025-02-12,GOOGL,Short,732.0765249173485,0.2
2025-02-13,PEP,Long,936.3947297236898,0.2
2025-02-13,BIIB,Long,977.8544942016368,0.2
2025-02-13,FAST,Long,1810.1878604193732,0.2
2025-02-13,TXN,Long,748.8050301596769,0.2
2025-02-13,DXCM,Long,1609.98879336421,0.2
2025-02-13,AAPL,Short,560.5264456683544,0.2
2025-02-13,TTD,Short,1652.6361665540594,0.2
2025-02-13,BKNG,Short,27.02975751368455,0.2
2025-02-13,GOOGL,Short,727.3232630383826,0.2
2025-02-13,AMZN,Short,587.6804905481386,0.2
2025-02-14,PEP,Long,976.6983533585717,0.2
2025-02-14,TXN,Long,765.1684271758685,0.2
2025-02-14,DXCM,Long,1572.3450855708709,0.2
2025-02-14,CHTR,Long,388.7328408213349,0.2
2025-02-14,AMD,Long,1238.2739008082401,0.2
2025-02-14,APP,Short,274.5354614538466,0.2
2025-02-14,AAPL,Short,572.5624398908905,0.2
2025-02-14,GOOGL,Short,756.0804379543271,0.2
2025-02-14,CTSH,Short,1544.0879934304123,0.2
2025-02-14,PLTR,Short,1175.3002013081434,0.2
2025-02-18,PEP,Long,966.7476616305507,0.2
2025-02-18,AMD,Long,1219.008972957386,0.2
2025-02-18,CMCSA,Long,3832.416775497278,0.2
2025-02-18,GILD,Long,1323.5947167840586,0.2
2025-02-18,FAST,Long,1862.1621238847256,0.2
2025-02-18,BKNG,Short,27.092881809079415,0.2
2025-02-18,AAPL,Short,569.8381938312226,0.2
2025-02-18,GOOGL,Short,758.0581199474801,0.2
2025-02-18,AXON,Short,196.20616896303758,0.2
2025-02-18,GOOG,Short,749.7757893077928,0.2
2025-02-19,PEP,Long,954.757608637246,0.2
2025-02-19,BIIB,Long,1018.5338897015743,0.2
2025-02-19,REGN,Long,203.0353382683183,0.2
2025-02-19,ADSK,Long,465.5025938638625,0.2
2025-02-19,VRTX,Long,295.09327137246834,0.2
2025-02-19,BKNG,Short,27.240089602841326,0.2
2025-02-19,AAPL,Short,568.5188359554722,0.2
2025-02-19,GOOGL,Short,751.4071429486057,0.2
2025-02-19,APP,Short,281.71115365502453,0.2
2025-02-19,PLTR,Short,1242.3095450421904,0.2
2025-02-20,CTAS,Long,685.3033568551214,0.2
2025-02-20,TSLA,Long,398.20687835306245,0.2
2025-02-20,REGN,Long,202.75927602327687,0.2
2025-02-20,DXCM,Long,1579.6342180731654,0.2
2025-02-20,TTD,Long,1863.5218407783468,0.2
2025-02-20,AAPL,Short,574.0736045507176,0.2
2025-02-20,GOOGL,Short,764.6538639179334,0.2
2025-02-20,APP,Short,313.60305814389324,0.2
2025-02-20,GOOG,Short,756.1322102409455,0.2
2025-02-20,CTSH,Short,1612.1146193960283,0.2
2025-02-21,BIIB,Long,1008.9871380612896,0.2
2025-02-21,TSLA,Long,420.0827578717161,0.2
2025-02-21,REGN,Long,202.6244013797539,0.2
2025-02-21,PCAR,Long,1358.4525342217348,0.2
2025-02-21,TXN,Long,702.4948043618933,0.2
2025-02-21,PLTR,Short,1400.1376676619943,0.2
2025-02-21,APP,Short,341.68199974786774,0.2
2025-02-21,CTSH,Short,1672.0153869303062,0.2
2025-02-21,AAPL,Short,577.9024586336143,0.2
2025-02-21,CDW,Short,760.8790910514876,0.2
2025-02-24,CTAS,Long,706.9170348691647,0.2
2025-02-24,BIIB,Long,1017.5662136887671,0.2
2025-02-24,AMD,Long,1329.678869149495,0.2
2025-02-24,AVGO,Long,691.3460704029919,0.2
2025-02-24,TSLA,Long,434.912364645336,0.2
2025-02-24,APP,Short,350.2292095993794,0.2
2025-02-24,PLTR,Short,1585.262272513679,0.2
2025-02-24,CTSH,Short,1700.1960753014482,0.2
2025-02-24,PEP,Short,934.3618956934112,0.2
2025-02-24,GOOGL,Short,801.9614134188233,0.2
2025-02-25,CTAS,Long,699.1366342051168,0.2
2025-02-25,AVGO,Long,710.4587337940771,0.2
2025-02-25,QCOM,Long,892.5462478798726,0.2
2025-02-25,AMAT,Long,869.2540353315388,0.2
2025-02-25,AMD,Long,1384.1507160441931,0.2
2025-02-25,APP,Short,381.62708349979744,0.2
2025-02-25,BKNG,Short,28.58584913265992,0.2
2025-02-25,AAPL,Short,582.4818291913556,0.2
2025-02-25,VRSK,Short,480.1024509097306,0.2
2025-02-25,PLTR,Short,1638.1638566924205,0.2
2025-02-26,CTAS,Long,705.9097716565562,0.2
2025-02-26,FAST,Long,1951.8801585474605,0.2
2025-02-26,AMD,Long,1376.9756221622617,0.2
2025-02-26,AVGO,Long,677.3007517149082,0.2
2025-02-26,TSLA,Long,495.9574614095832,0.2
2025-02-26,BKNG,Short,28.64693553919283,0.2
2025-02-26,SBUX,Short,1276.3223338383953,0.2
2025-02-26,AXON,Short,251.964391286276,0.2
2025-02-26,APP,Short,435.72333451280565,0.2
2025-02-26,CCEP,Short,1675.4695708162435,0.2
2025-02-27,FAST,Long,1944.2513781896662,0.2
2025-02-27,DDOG,Long,1268.8239147262245,0.2
2025-02-27,QCOM,Long,932.7219322251891,0.2
2025-02-27,DXCM,Long,1640.4689841141355,0.2
2025-02-27,TSLA,Long,510.90466839291355,0.2
