Date,Ticker,Position_Type,Shares,Weight
2024-12-23,VRSK,Long,468.0817647,0.2
2024-12-23,VRTX,Long,319.5965766,0.2
2024-12-23,ZS,Short,696.5843788,0.2
2024-12-24,AVGO,Short,536.7099745,0.2
2024-12-24,CRWD,Short,351.6734732,0.2
2024-12-24,CTSH,Long,1618.299739,0.2
2024-12-24,GOOG,Short,651.1041049,0.2
2024-12-24,GOOGL,Short,655.9514679,0.2
2024-12-24,PEP,Long,841.8208548,0.2
2024-12-24,ROST,Short,854.8554387,0.2
2024-12-24,SBUX,Long,1430.748944,0.2
2024-12-24,TMUS,Long,576.8290477,0.2
2024-12-24,XEL,Long,1885.920605,0.2
2024-12-26,AEP,Long,1392.921206,0.2
2024-12-26,AVGO,Short,522.6292895,0.2
2024-12-26,BKNG,Short,25.16313094,0.2
2024-12-26,CMCSA,Long,3352.479027,0.2
2024-12-26,ON,Short,1913.344214,0.2
2024-12-26,ROST,Short,833.3809506,0.2
2024-12-26,SBUX,Long,1395.953864,0.2
2024-12-26,TMUS,Long,573.2847237,0.2
2024-12-26,TTD,Short,1038.654817,0.2
2024-12-26,XEL,Long,1880.79088,0.2
2024-12-27,AAPL,Short,500.7110819,0.2
2024-12-27,AXON,Long,209.4614352,0.2
2024-12-27,ON,Short,1938.747757,0.2
2024-12-27,PANW,Long,687.3818274,0.2
2024-12-27,REGN,Short,179.641689,0.2
2024-12-27,ROST,Short,836.6680046,0.2
2024-12-27,TEAM,Long,511.6818331,0.2
2024-12-27,TMUS,Long,573.8352666,0.2
2024-12-27,TTD,Short,1054.261012,0.2
2024-12-27,XEL,Long,1878.144185,0.2
2024-12-30,AAPL,Short,507.0099985,0.2
2024-12-30,BIIB,Short,851.374379,0.2
2024-12-30,CMCSA,Long,3419.842796,0.2
2024-12-30,CSGP,Long,1780.394328,0.2
2024-12-30,DXCM,Short,1639.332309,0.2
2024-12-30,PANW,Long,694.1798164,0.2
2024-12-30,ROST,Short,844.0126737,0.2
2024-12-30,SBUX,Long,1411.657292,0.2
2024-12-30,TMUS,Long,579.4793707,0.2
2024-12-30,TTD,Short,1064.0586,0.2
2024-12-31,AAPL,Short,510.42599,0.2
2024-12-31,AMGN,Long,490.4115573,0.2
2024-12-31,AVGO,Short,551.3322873,0.2
2024-12-31,ON,Short,2027.293846,0.2
2024-12-31,REGN,Short,179.4405295,0.2
2024-12-31,ROST,Short,844.9849399,0.2
2024-12-31,SBUX,Long,1400.776718,0.2
2024-12-31,SNPS,Long,263.3527265,0.2
2024-12-31,TMUS,Long,579.0824897,0.2
2024-12-31,VRTX,Long,317.4096638,0.2
2025-01-02,AAPL,Short,525.2314367,0.2
2025-01-02,AMGN,Long,493.9744278,0.2
2025-01-02,AVGO,Short,552.10661,0.2
2025-01-02,BIIB,Short,853.8512602,0.2
2025-01-02,CSGP,Long,1808.240657,0.2
2025-01-02,ON,Short,2075.477085,0.2
2025-01-02,ROST,Short,839.3033022,0.2
2025-01-02,TMUS,Long,583.4177094,0.2
2025-01-02,VRTX,Long,315.6488711,0.2
2025-01-02,XEL,Long,1915.610049,0.2
2025-01-03,AEP,Long,1394.999684,0.2
2025-01-03,AMGN,Long,491.5769258,0.2
2025-01-03,APP,Short,366.2048407,0.2
2025-01-03,AVGO,Short,552.1811373,0.2
2025-01-03,GILD,Long,1404.766656,0.2
2025-01-03,ON,Short,2009.227436,0.2
2025-01-03,ROST,Short,832.4779589,0.2
2025-01-03,TMUS,Long,586.0514116,0.2
2025-01-03,TTD,Short,1053.920954,0.2
2025-01-03,XEL,Long,1925.471892,0.2
2025-01-06,ADSK,Long,433.6835008,0.2
2025-01-06,AEP,Long,1404.525747,0.2
2025-01-06,AMD,Short,979.2108225,0.2
2025-01-06,CTAS,Short,685.3417658,0.2
2025-01-06,GILD,Long,1390.515843,0.2
2025-01-06,ON,Short,1966.466607,0.2
2025-01-06,REGN,Short,177.1099368,0.2
2025-01-06,TMUS,Long,597.3103029,0.2
2025-01-06,TTD,Short,1002.186469,0.2
2025-01-06,XEL,Long,1947.448054,0.2
2025-01-07,AEP,Long,1379.034179,0.2
2025-01-07,AVGO,Short,545.666656,0.2
2025-01-07,AXON,Long,221.9831991,0.2
2025-01-07,GILD,Long,1376.599665,0.2
2025-01-07,GOOG,Short,634.2393352,0.2
2025-01-07,ON,Short,1988.86059,0.2
2025-01-07,PLTR,Short,1782.557904,0.2
2025-01-07,TMUS,Long,587.5540456,0.2
2025-01-07,TSLA,Short,316.3638009,0.2
2025-01-07,XEL,Long,1900.688986,0.2
2025-01-08,AEP,Long,1373.912096,0.2
2025-01-08,APP,Short,385.0459545,0.2
2025-01-08,AVGO,Short,552.776304,0.2
2025-01-08,AXON,Long,219.5536894,0.2
2025-01-08,CDW,Short,699.002622,0.2
2025-01-08,CMCSA,Long,3410.200139,0.2
2025-01-08,COST,Long,136.6845311,0.2
2025-01-08,CSGP,Long,1776.803188,0.2
2025-01-08,REGN,Short,172.7901529,0.2
2025-01-08,ROST,Short,819.7447385,0.2
2025-01-10,AMZN,Short,580.2527493,0.2
2025-01-10,ASML,Short,171.9063838,0.2
2025-01-10,AXON,Long,222.8781375,0.2
2025-01-10,CSGP,Long,1818.241496,0.2
2025-01-10,GILD,Long,1413.446175,0.2
2025-01-10,ON,Short,2355.219533,0.2
2025-01-10,REGN,Short,182.2990148,0.2
2025-01-10,ROST,Short,837.2250808,0.2
2025-01-10,SBUX,Long,1377.133207,0.2
2025-01-10,TMUS,Long,601.2330171,0.2
2025-01-13,AMD,Short,1093.775094,0.2
2025-01-13,AMZN,Short,587.3921529,0.2
2025-01-13,ASML,Short,176.4090381,0.2
2025-01-13,AXON,Long,225.6483353,0.2
2025-01-13,CMCSA,Long,3520.485349,0.2
2025-01-13,GILD,Long,1426.747723,0.2
2025-01-13,ON,Short,2296.790695,0.2
2025-01-13,REGN,Short,178.9952424,0.2
2025-01-13,WBD,Long,13040.82232,0.2
2025-01-13,WDAY,Long,521.6329011,0.2
2025-01-14,AEP,Long,1348.728918,0.2
2025-01-14,AMZN,Short,585.2998071,0.2
2025-01-14,CTAS,Short,662.8608466,0.2
2025-01-14,DXCM,Long,1609.888666,0.2
2025-01-14,GILD,Long,1400.603107,0.2
2025-01-14,GOOG,Short,667.1283996,0.2
2025-01-14,GOOGL,Short,672.0177176,0.2
2025-01-14,REGN,Short,184.4846117,0.2
2025-01-14,TMUS,Long,595.0830476,0.2
2025-01-14,WDAY,Long,518.0461058,0.2
2025-01-15,AMAT,Short,717.027408,0.2
2025-01-15,AMZN,Short,572.6588272,0.2
2025-01-15,AXON,Long,220.5230216,0.2
2025-01-15,CMCSA,Long,3504.20144,0.2
2025-01-15,CTAS,Short,653.5684954,0.2
2025-01-15,GILD,Long,1384.535141,0.2
2025-01-15,GOOGL,Short,654.0698059,0.2
2025-01-15,REGN,Short,181.8281192,0.2
2025-01-15,TMUS,Long,597.1211689,0.2
2025-01-15,WBD,Long,13064.69388,0.2
2025-01-16,AMAT,Short,678.6683866,0.2
2025-01-16,AMZN,Short,573.5433505,0.2
2025-01-16,AXON,Long,216.02839,0.2
2025-01-16,CMCSA,Long,3485.488104,0.2
2025-01-16,CTAS,Short,639.0208325,0.2
2025-01-16,GOOG,Short,650.9854197,0.2
2025-01-16,GOOGL,Short,656.0472522,0.2
2025-01-16,PEP,Long,863.6418973,0.2
2025-01-16,PLTR,Long,1827.817472,0.2
2025-01-16,WDAY,Long,504.8188248,0.2
2025-01-17,AMZN,Short,560.8474604,0.2
2025-01-17,BIIB,Short,901.5857263,0.2
2025-01-17,CDNS,Long,414.6527292,0.2
2025-01-17,CMCSA,Long,3464.129859,0.2
2025-01-17,CSX,Short,3871.612537,0.2
2025-01-17,GILD,Long,1379.767875,0.2
2025-01-17,ON,Long,2319.565698,0.2
2025-01-17,PLTR,Long,1765.610736,0.2
2025-01-17,REGN,Short,185.9178283,0.2
2025-01-17,TSLA,Short,297.1110822,0.2
2025-01-21,AMZN,Short,551.7614661,0.2
2025-01-21,AXON,Long,210.2065589,0.2
2025-01-21,AZN,Long,1873.114968,0.2
2025-01-21,CMCSA,Long,3443.248237,0.2
2025-01-21,CTAS,Short,632.594018,0.2
2025-01-21,GOOG,Short,637.6641207,0.2
2025-01-21,PLTR,Long,1742.122514,0.2
2025-01-21,REGN,Short,185.0783568,0.2
2025-01-21,ROST,Short,854.6857087,0.2
2025-01-21,WBD,Long,13029.36393,0.2
2025-01-22,AMZN,Short,543.053773,0.2
2025-01-22,CCEP,Long,1656.151937,0.2
2025-01-22,CMCSA,Long,3439.047753,0.2
2025-01-22,CSGP,Long,1724.402926,0.2
2025-01-22,CTAS,Short,641.2574689,0.2
2025-01-22,GOOG,Short,638.019622,0.2
2025-01-22,PLTR,Long,1660.245345,0.2
2025-01-22,REGN,Short,187.672689,0.2
2025-01-22,ROP,Short,238.7932665,0.2
2025-01-22,WBD,Long,12698.81212,0.2
2025-01-23,AMZN,Short,545.4597475,0.2
2025-01-23,APP,Short,354.2208337,0.2
2025-01-23,AXON,Long,209.3516771,0.2
2025-01-23,CCEP,Long,1682.769452,0.2
2025-01-23,CMCSA,Long,3427.06508,0.2
2025-01-23,CSGP,Long,1726.433685,0.2
2025-01-23,CTAS,Short,649.2018745,0.2
2025-01-23,GOOG,Short,643.4118227,0.2
2025-01-23,GOOGL,Short,648.6116553,0.2
2025-01-23,WDAY,Long,502.9852378,0.2
2025-01-24,AEP,Long,1310.231723,0.2
2025-01-24,AMAT,Short,688.8275824,0.2
2025-01-24,AMZN,Short,547.7477014,0.2
2025-01-24,CCEP,Long,1675.417466,0.2
2025-01-24,CDW,Short,659.2453636,0.2
2025-01-24,CSGP,Long,1734.608207,0.2
2025-01-24,GOOG,Short,637.139945,0.2
2025-01-24,PAYX,Long,880.42263,0.2
2025-01-24,REGN,Short,190.352854,0.2
2025-01-24,ZS,Long,664.9017946,0.2
2025-01-27,ADSK,Long,432.6610584,0.2
2025-01-27,AMZN,Short,549.6387176,0.2
2025-01-27,AVGO,Short,640.1619886,0.2
2025-01-27,AXON,Long,213.9907843,0.2
2025-01-27,CMCSA,Short,3384.670349,0.2
2025-01-27,CTAS,Short,638.8030581,0.2
2025-01-27,GILD,Long,1357.062905,0.2
2025-01-27,GOOG,Short,667.7810963,0.2
2025-01-27,PAYX,Long,874.0607387,0.2
2025-01-27,PLTR,Long,1715.216619,0.2
2025-01-28,AMZN,Short,550.3340085,0.2
2025-01-28,AXON,Long,205.5778312,0.2
2025-01-28,CDNS,Short,437.8952426,0.2
2025-01-28,COST,Short,136.7123652,0.2
2025-01-28,CRWD,Short,320.6960045,0.2
2025-01-28,CSCO,Long,2205.317855,0.2
2025-01-28,CSX,Short,4010.466326,0.2
2025-01-28,GILD,Long,1396.505518,0.2
2025-01-28,PLTR,Long,1633.578902,0.2
2025-01-28,WDAY,Long,484.6431399,0.2
2025-01-29,ABNB,Long,989.882077,0.2
2025-01-29,AMAT,Short,748.7366984,0.2
2025-01-29,AMZN,Short,553.5857069,0.2
2025-01-29,AZN,Long,1868.164663,0.2
2025-01-29,COST,Short,136.1367658,0.2
2025-01-29,CRWD,Short,330.5174532,0.2
2025-01-29,GILD,Long,1372.932029,0.2
2025-01-29,GOOG,Short,665.5775051,0.2
2025-01-29,TSLA,Long,337.2874981,0.2
2025-01-29,WDAY,Long,494.4934838,0.2
2025-01-30,ABNB,Long,995.6227998,0.2
2025-01-30,AMAT,Short,722.0620802,0.2
2025-01-30,AMZN,Short,559.2103752,0.2
2025-01-30,ASML,Long,178.0392188,0.2
2025-01-30,AZN,Long,1841.846239,0.2
2025-01-30,CCEP,Long,1654.224945,0.2
2025-01-30,COST,Short,134.0263335,0.2
2025-01-30,CRWD,Short,330.6199101,0.2
2025-01-30,CTAS,Short,648.9916255,0.2
2025-01-30,PLTR,Long,1615.527212,0.2
2025-01-31,AAPL,Short,556.2500459,0.2
2025-01-31,ABNB,Long,1000.800584,0.2
2025-01-31,AMZN,Short,552.3183056,0.2
2025-01-31,ASML,Long,177.5642305,0.2
2025-01-31,AZN,Long,1855.214908,0.2
2025-01-31,CTAS,Short,654.5096776,0.2
2025-01-31,GILD,Long,1350.565997,0.2
2025-01-31,GOOG,Short,638.4971154,0.2
2025-01-31,ROST,Short,871.9116164,0.2
2025-01-31,WDAY,Long,500.9349464,0.2
2025-02-03,AAPL,Short,575.237469,0.2
2025-02-03,ABNB,Long,1010.632558,0.2
2025-02-03,AMZN,Short,552.4382662,0.2
2025-02-03,AZN,Long,1877.467664,0.2
2025-02-03,BIIB,Short,921.4549355,0.2
2025-02-03,CDNS,Short,439.6912421,0.2
2025-02-03,FTNT,Long,1299.899803,0.2
2025-02-03,GILD,Long,1333.196745,0.2
2025-02-03,GOOG,Short,647.2556876,0.2
2025-02-03,WDAY,Long,504.9077942,0.2
2025-02-04,AAPL,Short,565.114695,0.2
2025-02-04,ABNB,Long,1006.262025,0.2
2025-02-04,AMZN,Short,543.4962574,0.2
2025-02-04,AZN,Long,1907.753835,0.2
2025-02-04,CDW,Long,659.9714315,0.2
2025-02-04,FTNT,Long,1280.002961,0.2
2025-02-04,PLTR,Long,1267.058658,0.2
2025-02-04,ROP,Short,227.7402438,0.2
2025-02-04,ROST,Short,895.2616908,0.2
2025-02-04,TSLA,Short,335.4292486,0.2
2025-02-05,AAPL,Short,576.1606199,0.2
2025-02-05,ABNB,Long,1033.488069,0.2
2025-02-05,ADI,Long,638.4178173,0.2
2025-02-05,AMZN,Short,567.1341028,0.2
2025-02-05,AZN,Long,1888.07521,0.2
2025-02-05,CDW,Long,649.7843926,0.2
2025-02-05,CRWD,Short,321.0298155,0.2
2025-02-05,GILD,Long,1344.104947,0.2
2025-02-05,PCAR,Short,1251.893286,0.2
2025-02-05,ROP,Short,230.3671424,0.2
2025-02-06,AAPL,Short,579.3465376,0.2
2025-02-06,ABNB,Long,1019.198859,0.2
2025-02-06,AMZN,Short,565.7379691,0.2
2025-02-06,AZN,Long,1867.263669,0.2
2025-02-06,CDW,Long,676.0492334,0.2
2025-02-06,CRWD,Short,321.3126848,0.2
2025-02-06,GILD,Long,1378.164004,0.2
2025-02-06,PCAR,Short,1254.784545,0.2
2025-02-06,PLTR,Long,1214.191245,0.2
2025-02-06,ROST,Short,931.7004291,0.2
2025-02-07,AAPL,Short,598.1006285,0.2
2025-02-07,AMAT,Short,756.3647166,0.2
2025-02-07,AMZN,Short,594.1333302,0.2
2025-02-07,ANSS,Short,394.785289,0.2
2025-02-07,AVGO,Long,605.4415971,0.2
2025-02-07,AZN,Long,1891.174511,0.2
2025-02-07,CMCSA,Long,3961.176992,0.2
2025-02-07,GILD,Long,1417.593166,0.2
2025-02-07,PEP,Long,941.6630742,0.2
2025-02-07,ROP,Short,237.7010382,0.2
2025-02-10,AAPL,Short,599.5414459,0.2
2025-02-10,ABNB,Long,1009.2103,0.2
2025-02-10,AMZN,Short,585.4233802,0.2
2025-02-10,BKNG,Short,27.77778826,0.2
2025-02-10,CHTR,Long,397.0721268,0.2
2025-02-10,CSGP,Long,1773.231185,0.2
2025-02-10,CTAS,Short,669.1454904,0.2
2025-02-10,GILD,Long,1429.467969,0.2
2025-02-10,PEP,Long,945.5185364,0.2
2025-02-10,TSLA,Short,389.1472136,0.2
2025-02-11,AMZN,Short,584.05974,0.2
2025-02-11,BKR,Short,2885.708769,0.2
2025-02-11,CDNS,Short,447.381262,0.2
2025-02-11,CTAS,Short,661.8585488,0.2
2025-02-11,FAST,Long,1828.948453,0.2
2025-02-11,GILD,Long,1414.039346,0.2
2025-02-11,PEP,Long,933.4368474,0.2
2025-02-11,PLTR,Long,1207.118971,0.2
2025-02-11,PYPL,Long,1783.830777,0.2
2025-02-11,TSLA,Short,413.8378748,0.2
2025-02-12,AAPL,Short,575.0670002,0.2
2025-02-12,AMZN,Short,595.012108,0.2
2025-02-12,AZN,Long,1830.123834,0.2
2025-02-12,BKNG,Short,27.1449054,0.2
2025-02-12,CTAS,Short,665.735385,0.2
2025-02-12,GILD,Long,1318.518253,0.2
2025-02-12,PEP,Long,946.0109197,0.2
2025-02-12,PYPL,Long,1785.972512,0.2
2025-02-12,TSLA,Short,404.7906855,0.2
2025-02-12,TXN,Long,756.7982297,0.2
2025-02-13,AAPL,Short,565.8567816,0.2
2025-02-13,AMAT,Short,741.6909134,0.2
2025-02-13,AMZN,Short,593.2690484,0.2
2025-02-13,BIIB,Long,987.1534185,0.2
2025-02-13,BKNG,Short,27.28679746,0.2
2025-02-13,DXCM,Long,1625.29901,0.2
2025-02-13,FAST,Long,1827.401873,0.2
2025-02-13,GOOGL,Short,734.2397562,0.2
2025-02-13,PEP,Long,945.2993917,0.2
2025-02-13,TXN,Long,755.9258046,0.2
2025-02-14,AAPL,Short,558.3934823,0.2
2025-02-14,AMAT,Short,807.2284376,0.2
2025-02-14,AMZN,Short,597.2671574,0.2
2025-02-14,AXON,Long,199.855218,0.2
2025-02-14,DXCM,Long,1533.434935,0.2
2025-02-14,GOOGL,Short,737.370039,0.2
2025-02-14,PEP,Long,952.5284173,0.2
2025-02-14,PYPL,Long,1751.738451,0.2
2025-02-14,TSLA,Short,383.8327635,0.2
2025-02-14,TXN,Long,746.2331316,0.2
2025-02-18,AAPL,Short,568.8841465,0.2
2025-02-18,AMZN,Short,613.6117879,0.2
2025-02-18,BKNG,Short,27.04752175,0.2
2025-02-18,CMCSA,Long,3826.00038,0.2
2025-02-18,GILD,Long,1321.378698,0.2
2025-02-18,GOOG,Short,748.5204828,0.2
2025-02-18,GOOGL,Short,756.7889468,0.2
2025-02-18,PEP,Long,965.1290916,0.2
2025-02-18,PYPL,Long,1768.953232,0.2
2025-02-18,TTD,Long,1737.787206,0.2
2025-02-19,AAPL,Short,570.2051436,0.2
2025-02-19,ADI,Long,577.7792295,0.2
2025-02-19,AMZN,Short,616.0972851,0.2
2025-02-19,BIIB,Long,1021.555006,0.2
2025-02-19,BKNG,Short,27.32088758,0.2
2025-02-19,DXCM,Long,1556.937224,0.2
2025-02-19,GOOGL,Short,753.6359233,0.2
2025-02-19,PEP,Long,957.5895554,0.2
2025-02-19,PLTR,Short,1245.994412,0.2
2025-02-19,PYPL,Long,1781.854641,0.2
2025-02-20,AAPL,Short,578.3773662,0.2
2025-02-20,BIIB,Long,1037.222841,0.2
2025-02-20,CDW,Short,737.4611346,0.2
2025-02-20,CTAS,Long,690.4409947,0.2
2025-02-20,DXCM,Long,1591.476548,0.2
2025-02-20,GOOG,Short,761.8008436,0.2
2025-02-20,GOOGL,Short,770.3863831,0.2
2025-02-20,PLTR,Short,1337.936515,0.2
2025-02-20,PYPL,Long,1831.540822,0.2
2025-02-20,TTD,Long,1877.492443,0.2
2025-02-21,AAPL,Short,580.0392084,0.2
2025-02-21,ADSK,Long,499.7495768,0.2
2025-02-21,BIIB,Long,1012.71779,0.2
2025-02-21,CDW,Short,763.6923828,0.2
2025-02-21,CTSH,Short,1678.197535,0.2
2025-02-21,GOOG,Short,784.3849981,0.2
2025-02-21,GOOGL,Short,792.767597,0.2
2025-02-21,PCAR,Long,1363.475308,0.2
2025-02-21,TEAM,Long,498.0196309,0.2
2025-02-21,TTD,Long,1976.528368,0.2
2025-02-24,ADI,Short,601.1479986,0.2
2025-02-24,APP,Short,347.0972427,0.2
2025-02-24,BIIB,Long,1008.466505,0.2
2025-02-24,GOOG,Short,786.2799579,0.2
2025-02-24,GOOGL,Short,794.7897768,0.2
2025-02-24,PCAR,Long,1340.857106,0.2
2025-02-24,PLTR,Short,1571.085873,0.2
2025-02-24,PYPL,Long,1893.236777,0.2
2025-02-24,TEAM,Long,501.5351289,0.2
2025-02-24,TTD,Long,1920.027943,0.2
2025-02-25,AAPL,Short,586.2837827,0.2
2025-02-25,BIIB,Long,1009.588282,0.2
2025-02-25,BKNG,Short,28.77243362,0.2
2025-02-25,BKR,Long,3288.727038,0.2
2025-02-25,COST,Short,137.1990386,0.2
2025-02-25,CTAS,Long,703.7000126,0.2
2025-02-25,GOOG,Short,816.572959,0.2
2025-02-25,GOOGL,Short,825.6501155,0.2
2025-02-25,PYPL,Long,1955.387368,0.2
2025-02-25,QCOM,Long,898.3720423,0.2
2025-02-26,AMD,Long,1384.02271,0.2
2025-02-26,AXON,Short,253.2538951,0.2
2025-02-26,BKNG,Short,28.79354487,0.2
2025-02-26,COST,Short,140.4716608,0.2
2025-02-26,CTAS,Long,709.5224778,0.2
2025-02-26,FAST,Long,1961.869494,0.2
2025-02-26,PYPL,Long,2011.971264,0.2
2025-02-26,ROP,Short,252.0429967,0.2
2025-02-26,SBUX,Short,1282.854298,0.2
2025-02-26,TTD,Long,2001.415644,0.2
2025-02-27,AXON,Short,270.8311521,0.2
2025-02-27,BKNG,Short,28.93488473,0.2
2025-02-27,COST,Short,139.2817122,0.2
2025-02-27,DDOG,Long,1253.461841,0.2
2025-02-27,DXCM,Long,1620.607279,0.2
2025-02-27,FAST,Long,1920.711679,0.2
2025-02-27,PYPL,Long,2011.954114,0.2
2025-02-27,SBUX,Short,1242.951558,0.2
2025-02-27,TTD,Long,1990.56547,0.2
2025-02-27,TTWO,Short,683.4710948,0.2
2025-02-28,AMD,Long,1431.73535,0.2
2025-02-28,BKNG,Short,28.50335218,0.2
2025-02-28,COST,Short,136.3453475,0.2
2025-02-28,DDOG,Long,1226.710331,0.2
2025-02-28,DXCM,Long,1617.891688,0.2
2025-02-28,FAST,Long,1887.93195,0.2
2025-02-28,GOOGL,Short,839.6352707,0.2
2025-02-28,PYPL,Long,2012.288342,0.2
2025-02-28,ROST,Short,1018.907393,0.2
2025-02-28,WDAY,Short,542.9220584,0.2
2025-03-03,AMD,Long,1450.768771,0.2
2025-03-03,BIIB,Long,1005.638378,0.2
2025-03-03,BKNG,Short,28.81211125,0.2
2025-03-03,CDNS,Long,589.5136015,0.2
2025-03-03,COST,Short,136.1312744,0.2
2025-03-03,CTAS,Long,687.0222547,0.2
2025-03-03,FTNT,Short,1337.610475,0.2
2025-03-03,GOOG,Short,844.9485247,0.2
2025-03-03,PYPL,Long,2043.14009,0.2
2025-03-03,ROST,Short,1041.656486,0.2
2025-03-04,AAPL,Short,603.9937807,0.2
2025-03-04,ADI,Short,630.0302983,0.2
2025-03-04,AMD,Long,1414.394524,0.2
2025-03-04,APP,Long,435.4742642,0.2
2025-03-04,CDW,Long,831.7782054,0.2
2025-03-04,COST,Short,137.4330909,0.2
2025-03-04,CTAS,Long,696.6183513,0.2
2025-03-04,FTNT,Short,1338.281778,0.2
2025-03-04,GOOGL,Short,833.7248407,0.2
2025-03-04,PYPL,Long,2111.740385,0.2
2025-03-05,ADSK,Long,529.7071456,0.2
2025-03-05,AMD,Long,1392.337316,0.2
2025-03-05,AMZN,Short,679.3959109,0.2
2025-03-05,CDW,Long,820.2035773,0.2
2025-03-05,COST,Short,135.107547,0.2
2025-03-05,DDOG,Long,1229.984681,0.2
2025-03-05,PYPL,Long,2036.819171,0.2
2025-03-05,ROP,Short,238.390955,0.2
2025-03-05,ROST,Short,1021.054047,0.2
2025-03-05,ZS,Short,720.5850578,0.2
2025-03-06,AAPL,Short,598.1671476,0.2
2025-03-06,ANSS,Short,432.9417162,0.2
2025-03-06,APP,Long,542.1818484,0.2
2025-03-06,CDW,Long,841.6039732,0.2
2025-03-06,DDOG,Long,1262.93448,0.2
2025-03-06,DXCM,Long,1770.427269,0.2
2025-03-06,GOOGL,Short,816.7488886,0.2
2025-03-06,PLTR,Short,1749.523708,0.2
2025-03-06,ROST,Short,1020.862112,0.2
2025-03-06,TEAM,Long,561.5841135,0.2
2025-03-07,AAPL,Short,573.3290221,0.2
2025-03-07,BKR,Long,3195.751351,0.2
2025-03-07,CDW,Long,814.0748203,0.2
2025-03-07,COST,Short,142.1387042,0.2
2025-03-07,CTAS,Long,675.0013551,0.2
2025-03-07,GOOGL,Short,788.3686474,0.2
2025-03-07,PYPL,Long,1944.746978,0.2
2025-03-07,ROP,Short,232.9545062,0.2
2025-03-07,ROST,Short,1008.13303,0.2
2025-03-07,TEAM,Long,573.8330954,0.2
2025-03-10,AAPL,Short,606.5344145,0.2
2025-03-10,ADSK,Long,555.4526949,0.2
2025-03-10,CDW,Long,813.9605362,0.2
2025-03-10,CPRT,Long,2612.162946,0.2
2025-03-10,DDOG,Long,1357.348194,0.2
2025-03-10,GOOG,Short,822.2063526,0.2
2025-03-10,GOOGL,Short,831.8228135,0.2
2025-03-10,ON,Long,3124.421343,0.2
2025-03-10,ROP,Short,239.35197,0.2
2025-03-10,ROST,Short,1044.311619,0.2
2025-03-11,AAPL,Short,626.0360171,0.2
2025-03-11,ADSK,Long,551.1412731,0.2
2025-03-11,CDW,Long,832.6033675,0.2
2025-03-11,COST,Short,148.5817077,0.2
2025-03-11,CTAS,Long,703.3668774,0.2
2025-03-11,DXCM,Long,1967.745339,0.2
2025-03-11,GOOG,Short,832.9545444,0.2
2025-03-11,GOOGL,Short,842.8053973,0.2
2025-03-11,ON,Long,3225.706714,0.2
2025-03-11,ZS,Short,693.4881184,0.2
2025-03-12,AAPL,Short,634.2125033,0.2
2025-03-12,ADSK,Long,546.4023145,0.2
2025-03-12,ANSS,Short,433.4354798,0.2
2025-03-12,CDW,Long,825.7015674,0.2
2025-03-12,DXCM,Long,1944.76289,0.2
2025-03-12,GOOG,Short,814.2687944,0.2
2025-03-12,GOOGL,Short,823.4781027,0.2
2025-03-12,ON,Long,3211.468638,0.2
2025-03-12,ROST,Short,1087.665428,0.2
2025-03-12,TTD,Long,2285.904062,0.2
2025-03-13,ADI,Short,677.6145329,0.2
2025-03-13,ADP,Long,475.2980543,0.2
2025-03-13,AMAT,Short,920.9592976,0.2
2025-03-13,CDW,Long,844.6351307,0.2
2025-03-13,CTAS,Long,724.6187561,0.2
2025-03-13,DXCM,Long,2016.615612,0.2
2025-03-13,GOOG,Short,838.3284614,0.2
2025-03-13,GOOGL,Short,848.4753534,0.2
2025-03-13,ON,Long,3276.342559,0.2
2025-03-13,PCAR,Short,1403.148206,0.2
2025-03-14,AAPL,Short,646.5424808,0.2
2025-03-14,ABNB,Long,1123.476779,0.2
2025-03-14,ADI,Short,661.2232707,0.2
2025-03-14,BKNG,Short,30.91053109,0.2
2025-03-14,CDW,Long,826.5290884,0.2
2025-03-14,CTAS,Long,715.7766044,0.2
2025-03-14,DXCM,Long,1952.614981,0.2
2025-03-14,GOOG,Short,823.4719114,0.2
2025-03-14,ON,Long,3195.887061,0.2
2025-03-14,REGN,Short,206.9824085,0.2
2025-03-17,ADI,Short,653.93458,0.2
2025-03-17,APP,Short,451.1157384,0.2
2025-03-17,BKNG,Short,30.33377882,0.2
2025-03-17,CRWD,Long,379.4229427,0.2
2025-03-17,CSX,Short,4563.958702,0.2
2025-03-17,CTAS,Long,709.252797,0.2
2025-03-17,DXCM,Long,1940.082271,0.2
2025-03-17,GOOG,Short,831.0311641,0.2
2025-03-17,ON,Long,3142.448797,0.2
2025-03-17,PEP,Long,914.6614936,0.2
2025-03-18,ADI,Short,661.2782301,0.2
2025-03-18,BKNG,Short,30.93204852,0.2
2025-03-18,CCEP,Short,1615.994426,0.2
2025-03-18,CDW,Long,809.9845483,0.2
2025-03-18,CMCSA,Short,3840.95983,0.2
2025-03-18,DXCM,Long,1956.33611,0.2
2025-03-18,GILD,Long,1254.766877,0.2
2025-03-18,ON,Long,3185.466671,0.2
2025-03-18,TEAM,Long,630.2709453,0.2
2025-03-18,VRTX,Short,270.0212059,0.2
2025-03-19,ADI,Short,655.6728365,0.2
2025-03-19,AZN,Long,1803.873517,0.2
2025-03-19,BKNG,Short,29.98147216,0.2
2025-03-19,CDW,Long,796.526436,0.2
2025-03-19,CHTR,Long,389.9825238,0.2
2025-03-19,CSX,Short,4578.371389,0.2
