Date,Ticker,Position_Type,Shares,Weight
2024-11-14,CMCSA,Short,2769.985681898626,0.2198245351474151
2024-11-15,ADSK,Long,284.0740586315867,0.15506401785716076
2024-11-15,AZN,Long,5408.798218389362,0.624042857480491
2024-11-15,CDW,Long,192.67236666887877,0.062449104919096596
2024-11-15,CSGP,Long,646.8979207957912,0.08410292149675014
2024-11-15,WBD,Long,4418.832919601865,0.07434109824650154
2024-11-15,BKNG,Short,26.492525380375056,0.2405046530555763
2024-11-15,VRTX,Short,216.41548853224353,0.18390140486894183
2024-11-15,PDD,Short,1113.9214067813211,0.23171271167564017
2024-11-15,TXN,Short,714.5122166583277,0.26221369278362155
2024-11-15,PCAR,Short,398.68872768353566,0.08166753761622017
2024-11-18,CSGP,Long,1485.7336356136782,0.20099503406014296
2024-11-18,ADSK,Long,665.2152436298711,0.37058281681578664
2024-11-18,WBD,Long,10172.061185955232,0.17766554726284267
2024-11-18,BIIB,Long,450.12604558068637,0.1311204848517739
2024-11-18,ON,Long,975.7240577588531,0.1196361170094538
2024-11-18,BKNG,Short,27.062719021390272,0.2504536059838055
2024-11-18,VRTX,Short,222.34040922926445,0.1915088519483691
2024-11-18,APP,Short,321.97159678763427,0.17696121376045704
2024-11-18,PCAR,Short,412.1511890796589,0.08504587760750677
2024-11-18,ADBE,Short,321.3275242507542,0.2960304506998616
2024-11-19,CDW,Long,144.2717573035087,0.04610706061492908
2024-11-19,ADI,Long,572.8675662227838,0.2213471599572099
2024-11-19,ADSK,Long,204.2940062277974,0.11448596548816609
2024-11-19,CTSH,Long,575.6072831309874,0.080663436379436
2024-11-19,ASML,Long,441.9974164144285,0.5373963775602589
2024-11-19,BKNG,Short,34.166998437343196,0.3122379562945692
2024-11-19,PDD,Short,1392.1862243994485,0.30082371638920424
2024-11-19,TTD,Short,292.3406177325151,0.06410299187307937
2024-11-19,TTWO,Short,206.82240928025706,0.07063922927610104
2024-11-19,SBUX,Short,1396.5353718712693,0.2521961061670462
2024-11-20,CDW,Long,230.49574577535122,0.07453160329168124
2024-11-20,ADI,Long,922.8994996514585,0.3578054748154857
2024-11-20,DXCM,Long,767.3193691926937,0.10607535170353746
2024-11-20,ABNB,Long,1112.7640996449848,0.2765221496565834
2024-11-20,ADSK,Long,327.19803624352477,0.18506542053271224
2024-11-20,BKNG,Short,29.507197798186265,0.27196454120433045
2024-11-20,TTWO,Short,180.52571845784053,0.061527963509273316
2024-11-20,TXN,Short,814.2783355304956,0.2965132929836155
2024-11-20,ADBE,Short,350.26467861785596,0.32145588557549
2024-11-20,ZS,Short,131.4706358263757,0.04853831672729074
2024-11-21,CSGP,Long,558.2178141844793,0.07849238041341236
2024-11-21,AZN,Long,4963.14560007027,0.5824126973463619
2024-11-21,DXCM,Long,610.0431332338956,0.08295005006943552
2024-11-21,ADSK,Long,251.257424705378,0.1447196323441243
2024-11-21,ROST,Long,426.8113251763361,0.11142523982666593
2024-11-21,BKNG,Short,40.00574753590601,0.3806886003643001
2024-11-21,TTD,Short,336.07054415934005,0.07815602736108204
2024-11-21,SBUX,Short,1682.786357378179,0.3074840221650821
2024-11-21,ROP,Short,145.77441961140363,0.14754617287912256
2024-11-21,TTWO,Short,252.77373906672904,0.08612517723041326
2024-11-22,CSGP,Long,177.48732643038318,0.026015473069119104
2024-11-22,CDW,Long,58.773803065921896,0.019317319521131374
2024-11-22,AZN,Long,1601.4950236885788,0.1930345565152238
2024-11-22,AVGO,Long,2382.419750535638,0.7185844996166885
2024-11-22,CHTR,Long,60.36894680335326,0.04304815127783731
2024-11-22,BKNG,Short,25.84759450495016,0.2457638231884593
2024-11-22,ASML,Short,337.1751699018182,0.4166777311317132
2024-11-22,TTWO,Short,160.90402933310622,0.05560043775588436
2024-11-22,PCAR,Short,395.98994259167955,0.08345338029826622
2024-11-22,SBUX,Short,1054.4832552568535,0.19850462762567694
2024-11-25,VRTX,Long,238.87201139562023,0.20261431317727807
2024-11-25,AZN,Long,3157.5346334547703,0.38516941554387024
2024-11-25,CTSH,Long,455.24024851700614,0.0674330617837238
2024-11-25,AMAT,Long,629.241736449466,0.20177760553458776
2024-11-25,ABNB,Long,552.3496011276917,0.1430056039605401
2024-11-25,BKNG,Short,26.649347343562653,0.25011723437830685
2024-11-25,CDNS,Short,177.9257436566643,0.10211076163432935
2024-11-25,SBUX,Short,1079.797559838983,0.20202089888126964
2024-11-25,TTWO,Short,164.16825110087134,0.05658533278537484
2024-11-25,CSCO,Short,3606.3269674006683,0.3891657723207193
2024-11-26,AVGO,Long,2562.699557010462,0.7701727333094242
2024-11-26,CDW,Long,63.831349220182055,0.02070413818240914
2024-11-26,CTSH,Long,244.9449473920347,0.036221500802570306
2024-11-26,GILD,Long,760.6634507481693,0.12676298659761956
2024-11-26,CHTR,Long,64.80163994921925,0.04613864110797688
2024-11-26,BKNG,Short,32.26394270889676,0.3069303390704479
2024-11-26,REGN,Short,103.06743246282996,0.1415875679095314
2024-11-26,CDNS,Short,221.500429612073,0.12530480264211913
2024-11-26,CRWD,Short,268.2398428887841,0.1782681722914643
2024-11-26,SBUX,Short,1349.7642558545053,0.2479091180864372
2024-11-27,AVGO,Long,2243.3625074873407,0.6552065630155256
2024-11-27,GILD,Long,637.9815420615021,0.10784066635197401
2024-11-27,QCOM,Long,443.05799606888206,0.12675140204437865
2024-11-27,VRTX,Long,108.95734481714359,0.09258780395255738
2024-11-27,CDW,Long,54.47940724980349,0.01761356463556435
2024-11-27,BKNG,Short,35.18343413436653,0.3361446306823185
2024-11-27,REGN,Short,112.3010603091947,0.15506417797698768
2024-11-27,APP,Short,395.19080402132784,0.23750730843320322
2024-11-27,CRWD,Short,307.0700368158164,0.19523612139095903
2024-11-27,TTWO,Short,224.0508601834915,0.07604776151653157
2024-11-29,AVGO,Long,2145.7724205861846,0.6398056169759558
2024-11-29,QCOM,Long,424.4007753302281,0.12377204925166396
2024-11-29,CDW,Long,53.142529930564535,0.017199549309972483
2024-11-29,PDD,Long,641.2925623150426,0.11391696494669572
2024-11-29,GILD,Long,618.3014011643205,0.10530581951571201
2024-11-29,BKNG,Short,38.02421163698149,0.36388474697747397
2024-11-29,CTAS,Short,420.3030535476216,0.1745830966279017
2024-11-29,TTWO,Short,237.54962417242058,0.08232355341055275
2024-11-29,REGN,Short,121.62576275212234,0.16786074807707524
2024-11-29,CRWD,Short,332.0660258828726,0.21134785490699634
2024-12-02,PDD,Long,189.1591268991797,0.034289945410764654
2024-12-02,QCOM,Long,124.77897548481147,0.03725640701719851
2024-12-02,GOOGL,Long,1428.6898686592926,0.44871316120112364
2024-12-02,GILD,Long,184.08504169675933,0.03169791965857969
2024-12-02,GOOG,Long,1414.2668629466966,0.4480425667123335
2024-12-02,BKNG,Short,33.03124036837718,0.31604093540125244
2024-12-02,REGN,Short,104.42100994723351,0.14579030388079697
2024-12-02,APP,Short,357.9894444190698,0.22330278418994737
2024-12-02,PANW,Short,662.781690047227,0.23680257672979116
2024-12-02,AXON,Short,66.97798474714497,0.07806339979821206
2024-12-03,GILD,Long,634.1898839002414,0.10709777674981577
2024-12-03,TXN,Long,364.06812308310066,0.1311058274657306
2024-12-03,PAYX,Long,155.0823977265678,0.040913505364116885
2024-12-03,AEP,Long,240.1789585520885,0.04254637742258236
2024-12-03,TSLA,Long,1057.1882506393329,0.6783365129977544
2024-12-03,BKNG,Short,27.55894907492094,0.26238058476441095
2024-12-03,APP,Short,277.0020033319932,0.18538837388546492
2024-12-03,REGN,Short,88.43790006764041,0.12103667879813866
2024-12-03,PEP,Short,1171.4009074213125,0.34584535218095847
2024-12-03,CPRT,Short,751.0390496406045,0.08534901037102699
2024-12-04,GILD,Long,2052.388576342993,0.3481556390338809
2024-12-04,CTSH,Long,666.5831564812968,0.09948266522557546
2024-12-04,ADP,Long,555.5045945089331,0.31224668072046274
2024-12-04,VRSK,Long,188.4426172333501,0.10180438272059829
2024-12-04,AEP,Long,775.8701169864407,0.1383106322994826
2024-12-04,BKNG,Short,6.484871613804269,0.06297385932049819
2024-12-04,APP,Short,64.2868570149806,0.04449498954810898
2024-12-04,REGN,Short,20.794990507831482,0.029049964920606314
2024-12-04,CPRT,Short,175.6416865475493,0.020484581879694864
2024-12-04,AMZN,Short,2086.3390632980563,0.8429966043310917
2024-12-05,CTSH,Long,755.1026666138031,0.11443855786714856
2024-12-05,ADP,Long,633.9750624441317,0.3591888070090357
2024-12-05,CDW,Long,195.42509894732666,0.06541285322194428
2024-12-05,VRSK,Long,215.92976142724666,0.1171093146397268
2024-12-05,VRTX,Long,398.2501139742852,0.34385046726214463
2024-12-05,APP,Short,273.64618995385086,0.1947333033936932
2024-12-05,CTAS,Short,315.5464253114967,0.13222932243469226
2024-12-05,REGN,Short,88.19392098425357,0.12713781236748248
2024-12-05,AMD,Short,1018.537404220439,0.2702930771757632
2024-12-05,BKNG,Short,27.76332749146827,0.27560648462836884
2024-12-06,CTSH,Long,607.8005030867755,0.09311002549207202
2024-12-06,CSX,Long,2096.8855913025955,0.13636748448741312
2024-12-06,VRSK,Long,175.8312136664763,0.09528301889405608
2024-12-06,QCOM,Long,1271.9145006166052,0.38299462288305985
2024-12-06,ADP,Long,508.3082350630202,0.2922448482433989
2024-12-06,APP,Short,253.41474946609483,0.19207210503026798
2024-12-06,BKNG,Short,27.168328659207276,0.27184008456705216
2024-12-06,REGN,Short,85.38318368040218,0.12540036462585102
2024-12-06,PANW,Short,531.6437035753416,0.20368384368371031
2024-12-06,AMAT,Short,633.7744489354823,0.20700360209311852
2024-12-09,DXCM,Long,567.6996026593288,0.08481484731047002
2024-12-09,CTSH,Long,678.5390013237129,0.10425746267532204
2024-12-09,GILD,Long,2113.8351284336286,0.3648658131491849
2024-12-09,CHTR,Long,190.45399228396286,0.13280227341832385
2024-12-09,VRTX,Long,346.86665078333687,0.3132596034466991
2024-12-09,APP,Short,309.56148135035403,0.20204124714670768
2024-12-09,BKNG,Short,29.142977207182636,0.2859494339468951
2024-12-09,REGN,Short,87.85500466959452,0.1319090351910612
2024-12-09,TXN,Short,845.8056413176652,0.3117605255116421
2024-12-09,DDOG,Short,222.51204022631507,0.06833975820369396
2024-12-10,CTSH,Long,520.1476248544703,0.07834452612120157
2024-12-10,GILD,Long,1578.2593146793677,0.27417931048273975
2024-12-10,PAYX,Long,390.9983826346447,0.10474201267847268
2024-12-10,DXCM,Long,426.6106661541893,0.06373432510317244
2024-12-10,CSCO,Long,4335.935704179944,0.47899982561441357
2024-12-10,DDOG,Short,228.49928187874585,0.06659333569778689
2024-12-10,APP,Short,325.94528901876686,0.19687808312018537
2024-12-10,ADBE,Short,320.0089993221191,0.3293484851312469
2024-12-10,BKNG,Short,28.56299211037383,0.2786419962250968
2024-12-10,REGN,Short,87.76205678757549,0.128538099825684
2024-12-11,CHTR,Long,133.59511139517446,0.09428545327316852
2024-12-11,CTSH,Long,488.5659957063173,0.07401953198865091
2024-12-11,CSCO,Long,4142.378743405261,0.45255673459271056
2024-12-11,ADP,Long,414.27754012733743,0.23232543196879019
2024-12-11,FTNT,Long,803.0841026951209,0.14681284817667983
2024-12-11,DDOG,Short,283.38144699286386,0.08268561626316231
2024-12-11,CCEP,Short,580.1638152077622,0.08532223492057106
2024-12-11,ADBE,Short,398.7931900270072,0.40893555147923194
2024-12-11,AMAT,Short,825.6277581519881,0.2634572637698506
2024-12-11,REGN,Short,110.72657109336599,0.15959933356718412
2024-12-12,AZN,Long,3832.5344185340514,0.4802201520038373
2024-12-12,CHTR,Long,147.2841766376463,0.10709268911909489
2024-12-12,XEL,Long,655.8704812165472,0.0840840904933825
2024-12-12,ADP,Long,471.88413544920695,0.26388328630301505
2024-12-12,CSGP,Long,441.8594084781872,0.06471978208067025
2024-12-12,BKNG,Short,11.845430450889344,0.11682663929966206
2024-12-12,APP,Short,135.18447883017726,0.08254536327722145
2024-12-12,AMD,Short,468.67909658975395,0.11457434274446772
2024-12-12,REGN,Short,38.85599060514299,0.053892358036611764
2024-12-12,AVGO,Short,1869.37872251336,0.632161296642037
2024-12-13,AZN,Long,2970.1634961234395,0.368477438295796
2024-12-13,GILD,Long,1319.0000788886944,0.2257657241717317
2024-12-13,SNPS,Long,113.02116472186884,0.10704084802627573
2024-12-13,PAYX,Long,328.3220171817255,0.08624704869935376
2024-12-13,CMCSA,Long,2856.394563388419,0.2124689408068428
2024-12-13,APP,Short,331.2242760172166,0.20025503866840288
2024-12-13,BKNG,Short,29.096633367641434,0.28342140904853597
2024-12-13,REGN,Short,95.94793824721671,0.13074285234300054
2024-12-13,ADBE,Short,386.0629219810501,0.3349976420944527
2024-12-13,ZS,Short,136.73205295365818,0.05058305784560791
2024-12-16,SNPS,Long,130.27217286455542,0.12646323784056773
2024-12-16,AZN,Long,3535.250882373671,0.4353370771749264
2024-12-16,CHTR,Long,137.77745408834488,0.09708342741005438
2024-12-16,PAYX,Long,388.1268347542597,0.10189643705023713
2024-12-16,ADP,Long,433.4789314643043,0.2392198205242143
2024-12-16,AVGO,Short,1578.2092601999518,0.7335930980817843
2024-12-16,REGN,Short,46.4027539333468,0.0625395165838468
2024-12-16,BKNG,Short,14.152454708225852,0.13557175473659516
2024-12-16,ZS,Short,63.663257615227245,0.024195892381924437
2024-12-16,CPRT,Short,388.12630937852435,0.04409973821584933
2024-12-17,XEL,Long,473.2418129844137,0.06245555890835909
2024-12-17,ADP,Long,342.0899841453486,0.1960059035653887
2024-12-17,ABNB,Long,516.6157252048482,0.13243382144615307
2024-12-17,AZN,Long,2738.9822428838106,0.35669551536407773
2024-12-17,AMGN,Long,489.59473184460717,0.25240920071602146
2024-12-17,AVGO,Short,1583.4255630567407,0.7373833320059302
2024-12-17,APP,Short,146.9989754838653,0.09628488067573665
2024-12-17,REGN,Short,43.821432923819216,0.06286263766824031
2024-12-17,ZS,Short,62.590041438130804,0.024320904588787825
2024-12-17,CRWD,Short,108.46763049527448,0.07914824506130502
2024-12-18,AMGN,Long,554.9697210236393,0.27362361860193335
2024-12-18,ADI,Long,469.275556170563,0.18576520387914353
2024-12-18,CHTR,Long,126.33205841151279,0.08623141102084687
2024-12-18,XEL,Long,535.1774716980466,0.06770480625045892
2024-12-18,AZN,Long,3139.7214436087484,0.3866749602476173
2024-12-18,AVGO,Short,428.9378639089799,0.18275051314923052
2024-12-18,APP,Short,40.0062951781465,0.023862909003022858
2024-12-18,REGN,Short,11.442716494474572,0.01557965686657625
2024-12-18,BKNG,Short,3.585895504773435,0.03377322907131859
2024-12-18,AAPL,Short,1574.3445264854302,0.7440336919098518
2024-12-19,XEL,Long,699.4620750533862,0.08890580932857979
2024-12-19,AZN,Long,4131.762383190602,0.5077579006834217
2024-12-19,CSGP,Long,513.7872740480635,0.06843107384153899
2024-12-19,VRSK,Long,173.0945358849491,0.09096971569073019
2024-12-19,ADI,Long,615.6097154706239,0.24393550045572926
2024-12-19,AVGO,Short,1675.3596711660005,0.6975372396441263
2024-12-19,BKNG,Short,13.572234629504973,0.12890844777568014
2024-12-19,APP,Short,149.84070898776315,0.0910819203131612
2024-12-19,REGN,Short,44.02651346435386,0.059465720002877115
2024-12-19,ZS,Short,65.84742724674948,0.02300667226415526
2024-12-20,CSGP,Long,743.7506725574698,0.10081030223548364
2024-12-20,ABNB,Long,1090.6578526692363,0.2777215070597487
2024-12-20,XEL,Long,1024.202214386009,0.1309729777097831
2024-12-20,CDW,Long,226.0548776379916,0.07485486864416266
2024-12-20,SBUX,Long,2490.2733064839867,0.4156403443508219
2024-12-20,AVGO,Short,1591.6427745769367,0.6667470040988074
2024-12-20,APP,Short,134.56996452675762,0.08706144137530121
2024-12-20,BKNG,Short,12.863788163241079,0.12321825484373054
2024-12-20,CRWD,Short,104.11579141626372,0.07156637936301895
2024-12-20,WDAY,Short,99.23370659615688,0.05140692031914197
2024-12-23,VRTX,Long,410.18443601142894,0.31694954458385216
2024-12-23,VRSK,Long,204.6070537271583,0.10794734186965824
2024-12-23,CSX,Long,2514.868092737835,0.15449245457089936
2024-12-23,SBUX,Long,2008.1889751685892,0.3347967623440816
2024-12-23,DXCM,Long,565.8554736299579,0.08581389663150865
2024-12-23,APP,Short,55.65598854464871,0.03659071261887509
2024-12-23,AVGO,Short,632.5529557775959,0.2802244900966755
2024-12-23,PYPL,Short,132.87344171684165,0.02201529343146967
2024-12-23,ZS,Short,26.070727655193792,0.00924256460821134
2024-12-23,GOOG,Short,1744.6105424558266,0.6519269392447684
2024-12-24,TMUS,Long,979.9986816839784,0.42142862993061453
2024-12-24,PEP,Long,982.270903726949,0.2894391448392681
2024-12-24,SBUX,Long,1023.0043173368409,0.17736164154788692
2024-12-24,XEL,Long,424.9143945839899,0.05588866105214985
2024-12-24,CTSH,Long,364.5731130058432,0.05588192263008061
2024-12-24,AVGO,Short,372.0802291008263,0.17196600195062361
2024-12-24,GOOG,Short,1050.1230727333802,0.4000694916677447
2024-12-24,GOOGL,Short,1059.5245084370256,0.40066828387227577
2024-12-24,ROST,Short,30.45787266004641,0.008837970642481137
2024-12-24,CRWD,Short,26.168842375519898,0.018458251866874793
2024-12-26,TMUS,Long,1064.3419221072695,0.4598635300975777
2024-12-26,AEP,Long,476.7523116662262,0.08477824600794633
2024-12-26,XEL,Long,463.0746192623197,0.06098578771950107
2024-12-26,CMCSA,Long,2718.2389993171028,0.2008351565659907
2024-12-26,SBUX,Long,1090.7306764692328,0.19353727960898423
2024-12-26,AVGO,Short,1628.4516384028316,0.7717902539779325
2024-12-26,ROST,Short,133.45493855940288,0.039665163633731224
2024-12-26,TTD,Short,122.78885363751048,0.02928234645995823
2024-12-26,BKNG,Short,14.489712837564655,0.14263078441439453
2024-12-26,ON,Short,128.47099618213844,0.01663145151398341
2024-12-27,TMUS,Long,1217.856469951213,0.5288703417704054
2024-12-27,XEL,Long,528.6125516867269,0.07013727395931156
2024-12-27,TEAM,Long,259.6373819910795,0.1264467188216287
2024-12-27,AXON,Long,57.21370238548323,0.0680669543312133
2024-12-27,PANW,Long,569.5514817399747,0.206478711117441
2024-12-27,ROST,Short,40.43477670294123,0.012043209152774171
2024-12-27,AAPL,Short,1916.9603412118709,0.9540393009864813
2024-12-27,ON,Short,39.28656879080163,0.005049671569406894
2024-12-27,REGN,Short,14.401188682639635,0.019977058980278725
2024-12-27,TTD,Short,37.6137521380741,0.008890759311058963
2024-12-30,TMUS,Long,991.5628041797189,0.42551810941505086
2024-12-30,CMCSA,Long,2555.6369601392394,0.18583555888396433
2024-12-30,SBUX,Long,1016.5931671937852,0.17908273200762967
2024-12-30,CSGP,Long,310.9720333496258,0.04343511062922053
2024-12-30,PANW,Long,463.7461283203304,0.16612848906413463
2024-12-30,TTD,Short,38.44718654665414,0.008985346288013429
2024-12-30,AAPL,Short,1965.816403815156,0.9641891307387969
2024-12-30,ROST,Short,41.30963541858507,0.012171334401331326
2024-12-30,DXCM,Short,59.73136881472461,0.009060898586108848
2024-12-30,BIIB,Short,19.149265121820907,0.005593289985749482
2024-12-31,TMUS,Long,904.5700513803145,0.3883096629631829
2024-12-31,VRTX,Long,197.54519160616425,0.1547115524195103
2024-12-31,SBUX,Long,920.8870169651334,0.16342325689499554
2024-12-31,AMGN,Long,410.5785151954884,0.20811910486312077
2024-12-31,SNPS,Long,90.51164325016315,0.0854364228591905
2024-12-31,ROST,Short,33.40582114758895,0.009827648363206475
2024-12-31,ON,Short,33.60553307552526,0.004120695398068415
2024-12-31,AVGO,Short,424.1081803088946,0.19122278925366035
2024-12-31,AAPL,Short,1598.5638938833124,0.7785269404388508
2024-12-31,REGN,Short,11.767468603310599,0.016301926546213895
2025-01-02,XEL,Long,472.6580317737359,0.061139874232136494
2025-01-02,AMGN,Long,492.581939973883,0.24709196517567603
2025-01-02,CSGP,Long,343.41509484585595,0.04705954852487674
2025-01-02,TMUS,Long,1085.4751224333654,0.46102541994586266
2025-01-02,VRTX,Long,233.9855581900389,0.18368319212144807
2025-01-02,ROST,Short,33.6847080266239,0.009944855128830955
2025-01-02,ON,Short,34.92630981488185,0.004169839746938229
2025-01-02,BIIB,Short,15.747993275491305,0.0045701199858361645
2025-01-02,AVGO,Short,431.14846280797144,0.19350335565304672
2025-01-02,AAPL,Short,1669.8928465158372,0.7878118294853479
2025-01-03,XEL,Long,447.28443625375763,0.057236742607534086
2025-01-03,AMGN,Long,461.5004993490391,0.23131776747614247
2025-01-03,GILD,Long,1141.890474398434,0.20028506520160075
2025-01-03,AEP,Long,450.4810246518424,0.07956658144342366
2025-01-03,TMUS,Long,1026.556012596329,0.431593843271299
2025-01-03,ROST,Short,139.86904870683662,0.04139779251503409
2025-01-03,TTD,Short,130.72346204061273,0.03056143961226013
2025-01-03,ON,Short,141.5464172128082,0.017357936181920355
2025-01-03,AVGO,Short,1805.17987894412,0.8055031133700733
2025-01-03,APP,Short,156.3247626720833,0.10517971832071212
2025-01-06,TMUS,Long,1240.368886935326,0.5078119507365858
2025-01-06,XEL,Long,536.3106351371192,0.06734457029561755
2025-01-06,AEP,Long,537.695028828865,0.09361778803417263
2025-01-06,GILD,Long,1339.9855803987623,0.23565477415648914
2025-01-06,ADSK,Long,169.49098082135995,0.09557091677713492
2025-01-06,ON,Short,417.9126883488054,0.051969799361850054
2025-01-06,TTD,Short,374.9930653085669,0.0915011939329956
2025-01-06,CTAS,Short,599.277038336922,0.21383190136056535
2025-01-06,REGN,Short,148.90535911849116,0.20559827164499564
2025-01-06,AMD,Short,1750.2649395535302,0.43709883369959335
2025-01-07,TMUS,Long,1253.9588964197837,0.5236331227521182
2025-01-07,GILD,Long,1363.3785752725862,0.2429967335428393
2025-01-07,AXON,Long,60.973719880945666,0.06739291096068323
2025-01-07,AEP,Long,542.5827328226139,0.09653450381066013
2025-01-07,XEL,Long,537.9553204127162,0.06944272893369922
2025-01-07,TSLA,Short,291.37863786005073,0.22597612354313767
2025-01-07,PLTR,Short,350.8300742500439,0.04828862057985339
2025-01-07,ON,Short,37.864922055332336,0.004671155827300381
2025-01-07,GOOG,Short,1303.6105734815715,0.5042969381882488
2025-01-07,AVGO,Short,482.0912813374818,0.2167671618614597
2025-01-08,COST,Long,352.3555136372009,0.6365247047189792
2025-01-08,AXON,Long,48.82927602401616,0.054915267746387546
2025-01-08,CSGP,Long,313.4112990398749,0.043554083996615964
2025-01-08,AEP,Long,437.6902233750277,0.07866136137997928
2025-01-08,CMCSA,Long,2573.612033997971,0.186344582158038
2025-01-08,APP,Short,157.34565485480763,0.10090106472841208
2025-01-08,ROST,Short,131.84571126007003,0.039713752887568544
2025-01-08,AVGO,Short,1729.9232163504973,0.7727356859167993
2025-01-08,CDW,Short,58.80648652959956,0.02077303665497652
2025-01-08,REGN,Short,46.099443381493074,0.06587645981224355
2025-01-10,GILD,Long,1253.5411297887226,0.2193411668348589
2025-01-10,TMUS,Long,1149.0232324482986,0.4726577944620074
2025-01-10,SBUX,Long,1107.637375294988,0.19892184906845947
2025-01-10,CSGP,Long,354.69938638954955,0.04824693271090781
2025-01-10,AXON,Long,54.82019333925246,0.06083225692376643
2025-01-10,AMZN,Short,1970.565568583349,0.8399134184943365
2025-01-10,ROST,Short,59.067199055484764,0.017448776650872137
2025-01-10,ON,Short,69.67170608259451,0.007316205361636808
2025-01-10,ASML,Short,73.94052136276153,0.10637788226078479
2025-01-10,REGN,Short,21.334270241961082,0.028943717232369756
2025-01-13,GILD,Long,1983.4825523854238,0.3470633090210512
2025-01-13,AXON,Long,87.00157412307547,0.09625481932024532
2025-01-13,WDAY,Long,339.7053313611917,0.1625791667805582
2025-01-13,WBD,Long,3524.9553788945536,0.06748016759463245
2025-01-13,CMCSA,Long,4605.970826286497,0.32662253728351287
2025-01-13,AMZN,Short,1892.7760954830503,0.8044491714483805
2025-01-13,REGN,Short,19.876155098678556,0.027721606576967744
2025-01-13,AMD,Short,258.2135967734768,0.05893571870095297
2025-01-13,ASML,Short,71.99606404517806,0.10188621512742117
2025-01-13,ON,Short,64.46795436532456,0.007007288146277681
2025-01-14,TMUS,Long,1215.6151313553614,0.5066697616259017
2025-01-14,WDAY,Long,230.04693314486227,0.11014239143183352
2025-01-14,AEP,Long,507.923897396603,0.09340721950008464
2025-01-14,GILD,Long,1327.7213221330012,0.2351247308667796
2025-01-14,DXCM,Long,354.7532628442251,0.054655896575400535
2025-01-14,AMZN,Short,799.2457388447863,0.3386947117752896
2025-01-14,REGN,Short,8.681242383145099,0.011671541077765336
2025-01-14,GOOGL,Short,864.2622562366083,0.31898575641846766
2025-01-14,CTAS,Short,32.44121722363882,0.012138953311708209
2025-01-14,GOOG,Short,856.6920194201317,0.3185090374167692
2025-01-15,GILD,Long,1222.0440944890527,0.21892501277918194
2025-01-15,CMCSA,Long,2910.780133947396,0.20603112253627678
2025-01-15,TMUS,Long,1135.721993272461,0.4717610250094185
2025-01-15,AXON,Long,53.98220349849532,0.06071684042079019
2025-01-15,WBD,Long,2242.0721334424125,0.04256599925433254
2025-01-15,AMZN,Short,1115.8967957119105,0.48332644860944673
2025-01-15,REGN,Short,12.209809962977015,0.01665560253169315
2025-01-15,AMAT,Short,79.48088938587816,0.027494096443647784
2025-01-15,CTAS,Short,45.64487326095294,0.017322612340863422
2025-01-15,GOOGL,Short,1200.3697636446723,0.4552012400743489
2025-01-16,PEP,Long,1137.8143455335169,0.32740723586725595
2025-01-16,PLTR,Long,2202.204298805129,0.29941624037680714
2025-01-16,CMCSA,Long,2919.973077701201,0.2081928515190415
2025-01-16,WDAY,Long,210.50844791126093,0.10362977586036526
2025-01-16,AXON,Long,53.333785078926205,0.06135389637653013
2025-01-16,GOOG,Short,828.0496510415575,0.31610814621314937
2025-01-16,AMAT,Short,52.21896781476422,0.01912146815851133
2025-01-16,AMZN,Short,775.7790051237671,0.33614166285457775
2025-01-16,CTAS,Short,30.978445067356397,0.012047451021965966
2025-01-16,GOOGL,Short,835.7372681286494,0.31658127175179557
2025-01-17,PLTR,Long,2495.6025263803685,0.3484820179601549
2025-01-17,CMCSA,Long,3404.5920474009,0.24230971884133753
2025-01-17,GILD,Long,1440.918775987791,0.25747400509609647
2025-01-17,CDNS,Long,198.49773437467582,0.11802416679400214
2025-01-17,ON,Long,317.1514413261274,0.03371009130840895
2025-01-17,CSX,Short,292.8019959474372,0.018645844692799257
2025-01-17,REGN,Short,17.402425396897257,0.023077494713505845
2025-01-17,AMZN,Short,1523.3991662389337,0.6696823811361803
2025-01-17,TSLA,Short,340.0770885527602,0.28220092948349196
2025-01-17,BIIB,Short,23.379519902594136,0.006393349974022603
2025-01-21,AXON,Long,53.299815403363475,0.06305401115510183
2025-01-21,PLTR,Long,2155.7149798766727,0.3077130561500872
2025-01-21,WBD,Long,2316.094771343641,0.04420449043807162
2025-01-21,AZN,Long,2795.0075798583775,0.3710665725568753
2025-01-21,CMCSA,Long,2962.5892385142997,0.21396186969986403
2025-01-21,REGN,Short,12.624967658596113,0.01696320523167076
2025-01-21,ROST,Short,35.14728300556903,0.01022630151455826
2025-01-21,AMZN,Short,1092.2101777004332,0.4922527255351812
2025-01-21,GOOG,Short,1187.0258516862928,0.46291523405896434
2025-01-21,CTAS,Short,44.8799907004355,0.01764253365962543
2025-01-22,PLTR,Long,3018.8096163743235,0.45329065884160535
2025-01-22,CCEP,Long,616.0880071892167,0.09273760886212183
2025-01-22,WBD,Long,3317.0117994256298,0.06511742740177276
2025-01-22,CSGP,Long,509.5710881765789,0.07366807881533209
2025-01-22,CMCSA,Long,4348.0258817668555,0.31518622607916796
2025-01-22,REGN,Short,12.718935917382414,0.016895187596510392
2025-01-22,GOOG,Short,1179.9871955390279,0.46105907544563735
2025-01-22,CTAS,Short,45.19966096015889,0.017571792110408983
2025-01-22,AMZN,Short,1068.0036842221923,0.4902789319133462
2025-01-22,ROP,Short,13.597045572232554,0.014195012934097062
