Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-12-03,GOOGL,-0.0049049594,171.339996337891,2046306680832.0,-0.0008747399292549
2024-12-04,GOOGL,-0.0010157377,174.369995117188,2046306680832.0,0.0176841300575361
2024-12-05,GOOGL,0.0020451471,172.639999389648,2046306680832.0,-0.0099214072144541
2024-12-06,GOOGL,0.002679333,174.710006713867,2046306680832.0,0.0119903112345765
2024-12-09,GOOGL,0.00011237711,175.369995117188,2046306680832.0,0.0037776222194412
2024-12-10,GOOGL,-0.0014795177,185.169998168945,2046306680832.0,0.0558818687610061
2024-12-11,GOOGL,-0.0055812784,195.399993896484,2046306680832.0,0.0552465076886017
2024-12-12,GOOGL,-0.009914912,191.960006713867,2046306680832.0,-0.0176048479532676
2024-12-13,GOOGL,-0.010321811,189.820007324219,2046306680832.0,-0.0111481522963157
2024-12-16,GOOGL,-0.007072974,196.660003662109,2046306680832.0,0.0360341169211265
2024-12-17,GOOGL,-0.0073297024,195.419998168945,2046306680832.0,-0.0063053262995688
2024-12-18,GOOGL,-0.002841875,188.399993896484,2046306680832.0,-0.0359226503850033
2024-12-19,GOOGL,0.001843024,188.509994506836,2046306680832.0,0.0005838673774714
2024-12-20,GOOGL,0.000945352,191.410003662109,2046306680832.0,0.0153838482827384
2024-12-23,GOOGL,0.00091305,194.630004882812,2046306680832.0,0.0168225336142158
2024-12-24,GOOGL,0.0022220192,196.110000610352,2046306680832.0,0.0076041498762284
2024-12-26,GOOGL,-5.47776e-05,195.600006103516,2046306680832.0,-0.0026005532876892
2024-12-27,GOOGL,0.0028875722,192.759994506836,2046306680832.0,-0.014519486237526
2024-12-30,GOOGL,0.0053886836,191.240005493164,2046306680832.0,-0.007885396643431
2024-12-31,GOOGL,0.0066752043,189.300003051758,2046306680832.0,-0.0101443337465045
2025-01-02,GOOGL,0.0057922713,189.429992675781,2046306680832.0,0.0006866857999332
2025-01-03,GOOGL,0.0036826618,191.789993286133,2046306680832.0,0.0124584316190692
2025-01-06,GOOGL,0.0032252204,196.869995117188,2046306680832.0,0.0264873142962996
2025-01-07,GOOGL,0.0036631878,195.490005493164,2046306680832.0,-0.0070096493028435
2025-01-08,GOOGL,-0.0002538748,193.949996948242,2046306680832.0,-0.007877684288959
2025-01-10,GOOGL,0.00084288605,192.039993286133,2046306680832.0,-0.009847917979698
2025-01-13,GOOGL,0.0039715897,191.009994506836,2046306680832.0,-0.0053634597756018
2025-01-14,GOOGL,0.0053105783,189.660003662109,2046306680832.0,-0.0070676450633512
2025-01-15,GOOGL,0.0027505662,195.550003051758,2046306680832.0,0.0310555693130872
2025-01-16,GOOGL,-0.0036817119,192.910003662109,2046306680832.0,-0.0135003802017342
2025-01-17,GOOGL,-0.005129583,196.0,2046306680832.0,0.0160178128621222
2025-01-21,GOOGL,-0.0074386895,198.050003051758,2046306680832.0,0.0104591992436633
2025-01-22,GOOGL,-0.008073144,198.369995117188,2046306680832.0,0.0016157135092109
2025-01-23,GOOGL,-0.0056649297,197.979995727539,2046306680832.0,-0.0019660200597303
2025-01-24,GOOGL,-0.0061863177,200.210006713867,2046306680832.0,0.0112638197517538
2025-01-27,GOOGL,-0.010667257,191.809997558594,2046306680832.0,-0.0419559905778235
2025-01-28,GOOGL,-0.010564577,195.300003051758,2046306680832.0,0.0181951177602089
2025-01-29,GOOGL,-0.008953538,195.410003662109,2046306680832.0,0.0005632391635028
2025-01-30,GOOGL,-0.0067614894,200.869995117188,2046306680832.0,0.0279412074753351
2025-01-31,GOOGL,-0.0018619597,204.020004272461,2046306680832.0,0.0156818301978614
2025-02-03,GOOGL,0.0011856183,201.229995727539,2046306680832.0,-0.0136751714856159
2025-02-04,GOOGL,0.0017641652,206.380004882812,2046306680832.0,0.0255926515162579
2025-02-05,GOOGL,-0.003083231,191.330001831055,2046306680832.0,-0.072923745981607
2025-02-06,GOOGL,-0.0062513836,191.600006103516,2046306680832.0,0.0014111967275232
2025-02-07,GOOGL,-0.0067563187,185.339996337891,2046306680832.0,-0.0326722837484822
2025-02-10,GOOGL,0.00095565617,186.470001220703,2046306680832.0,0.0060969294547299
2025-02-11,GOOGL,0.001286136,185.320007324219,2046306680832.0,-0.0061671791116839
2025-02-12,GOOGL,0.003810469,183.610000610352,2046306680832.0,-0.0092273184021374
2025-02-13,GOOGL,0.0048296824,186.139999389648,2046306680832.0,0.0137791992314464
2025-02-14,GOOGL,0.0007617101,185.229995727539,2046306680832.0,-0.004888813071306
2025-02-18,GOOGL,-0.0009988584,183.770004272461,2046306680832.0,-0.0078820465839969
2025-02-19,GOOGL,-0.003781613,185.270004272461,2046306680832.0,0.0081623766943819
2025-02-20,GOOGL,-0.0013109818,184.559997558594,2046306680832.0,-0.0038322809817764
2025-02-21,GOOGL,-0.0014614873,179.660003662109,2046306680832.0,-0.0265495988367108
2025-02-24,GOOGL,-0.00084993243,179.25,2046306680832.0,-0.0022821087262143
2025-02-25,GOOGL,0.0018455554,175.419998168945,2046306680832.0,-0.0213668163517713
2025-02-26,GOOGL,0.005900182,172.729995727539,2046306680832.0,-0.0153346395478541
2025-02-27,GOOGL,0.01038269,168.5,2046306680832.0,-0.0244890628852403
2024-07-15,ON,-0.007388504,76.370002746582,18926016512.0,-0.0065044878643799
2024-07-16,ON,-0.0054456647,78.7399978637695,18926016512.0,0.0310330631393565
2024-07-17,ON,-0.0057702437,75.4599990844727,18926016512.0,-0.0416560689393417
2024-07-18,ON,-0.0016774628,75.4300003051758,18926016512.0,-0.0003975454500512
2024-07-19,ON,0.0015391931,72.5299987792969,18926016512.0,-0.0384462616219809
2024-07-22,ON,0.0045077577,77.3300018310547,18926016512.0,0.0661795551157229
2024-07-23,ON,0.004093945,73.3899993896484,18926016512.0,-0.0509505023679445
2024-07-24,ON,0.007496778,70.1100006103516,18926016512.0,-0.0446927211687568
2024-07-25,ON,0.010020953,67.5400009155273,18926016512.0,-0.0366566776843652
2024-07-26,ON,0.01066605,70.1699981689453,18926016512.0,0.0389398462802415
2024-07-29,ON,0.013206784,78.2699966430664,18926016512.0,0.115433927397562
2024-07-30,ON,0.010652959,73.9700012207031,18926016512.0,-0.0549379788780689
2024-07-31,ON,0.013484139,78.25,18926016512.0,0.057861277662099
2024-08-01,ON,0.010091953,71.9000015258789,18926016512.0,-0.0811501402443591
2024-08-02,ON,0.006558448,67.9499969482422,18926016512.0,-0.0549374755745309
2024-08-05,ON,0.011453375,68.9700012207031,18926016512.0,0.0150111010783096
2024-08-06,ON,-0.0017677285,68.5100021362305,18926016512.0,-0.0066695530858497
2024-08-07,ON,-2.0349398e-05,66.3899993896484,18926016512.0,-0.0309444268059798
2024-08-08,ON,-0.003180109,72.2300033569336,18926016512.0,0.0879651155441308
2024-08-09,ON,-0.010278989,71.3000030517578,18926016512.0,-0.012875540107344
2024-08-12,ON,-0.0128360465,70.370002746582,18926016512.0,-0.0130434819827524
2024-08-13,ON,-0.008324504,72.9100036621094,18926016512.0,0.0360949384167926
2024-08-14,ON,-0.0066590235,71.0800018310547,18926016512.0,-0.0250994615160846
2024-08-15,ON,-0.007874265,75.879997253418,18926016512.0,0.0675294780347935
2024-08-16,ON,-0.0069686547,75.8399963378906,18926016512.0,-0.0005271602131693
2024-08-19,ON,-0.0055660754,77.7200012207031,18926016512.0,0.0247890951159397
2024-08-20,ON,-0.00490088,75.8199996948242,18926016512.0,-0.0244467511070081
2024-08-21,ON,-0.0017207861,76.6800003051758,18926016512.0,0.0113426617490517
2024-08-22,ON,-0.00086815096,73.370002746582,18926016512.0,-0.0431663738317744
2024-08-23,ON,0.0007076673,76.3600006103516,18926016512.0,0.0407523204557723
2024-08-26,ON,-0.00018722564,74.8199996948242,18926016512.0,-0.0201676388582772
2024-08-27,ON,0.00083716214,76.0599975585938,18926016512.0,0.0165730803104425
2024-08-28,ON,-0.00287655,74.629997253418,18926016512.0,-0.0188009512368731
2024-08-29,ON,-0.002099961,76.3000030517578,18926016512.0,0.0223771386815013
2024-08-30,ON,-0.00042350404,77.870002746582,18926016512.0,0.0205766662127025
2024-09-03,ON,-0.0022803918,70.7600021362305,18926016512.0,-0.0913060274762041
2024-09-04,ON,-0.0005443096,70.5299987792969,18926016512.0,-0.0032504713113318
2024-09-05,ON,0.0013280697,70.25,18926016512.0,-0.0039699246298454
2024-09-06,ON,0.0032750312,67.9199981689453,18926016512.0,-0.0331672858513125
2024-09-09,ON,0.0009469725,69.3899993896484,18926016512.0,0.0216431280967735
2024-09-10,ON,0.00027148798,68.2300033569336,18926016512.0,-0.0167170491845811
2024-09-11,ON,-0.00061550736,70.5800018310547,18926016512.0,0.0344423033636316
2024-09-12,ON,0.0007426813,69.3300018310547,18926016512.0,-0.0177103990871534
2024-09-13,ON,0.0022618733,71.7200012207031,18926016512.0,0.0344728014788231
2024-09-16,ON,-0.0003778804,70.370002746582,18926016512.0,-0.01882317974266
2024-09-17,ON,-0.0015133582,71.4199981689453,18926016512.0,0.0149210655305012
2024-09-18,ON,-0.0020052511,70.6399993896484,18926016512.0,-0.0109212937453709
2024-09-19,ON,-0.00070599467,73.3499984741211,18926016512.0,0.0383635207798405
2024-09-20,ON,0.005646225,69.5699996948242,18926016512.0,-0.0515337267611604
2024-09-23,ON,0.0071915593,69.7399978637695,18926016512.0,0.0024435556948543
2024-09-24,ON,0.010496965,70.4700012207031,18926016512.0,0.0104674989861568
2024-09-25,ON,0.010957355,69.6500015258789,18926016512.0,-0.0116361526978842
2024-09-26,ON,0.013110381,73.3199996948242,18926016512.0,0.0526920041427663
2024-09-27,ON,0.008869737,74.3899993896484,18926016512.0,0.0145935583643997
2024-09-30,ON,0.0054704845,72.6100006103516,18926016512.0,-0.0239279310915612
2024-10-01,ON,0.004649978,71.0500030517578,18926016512.0,-0.0214846101842809
2024-10-02,ON,0.0041799583,71.5100021362305,18926016512.0,0.0064743006997143
2024-10-03,ON,0.00708412,70.3300018310547,18926016512.0,-0.0165011924195979
2024-10-04,ON,0.012162544,71.5400009155273,18926016512.0,0.0172045933878864
2024-10-07,ON,0.009535983,71.0899963378906,18926016512.0,-0.0062902512143948
2024-10-08,ON,0.0058899224,70.5299987792969,18926016512.0,-0.0078773046482099
2024-10-09,ON,0.0023155324,71.0,18926016512.0,0.0066638484168108
2024-10-10,ON,0.0022101551,70.3099975585938,18926016512.0,-0.0097183442451576
2024-10-11,ON,0.0031860266,70.3300018310547,18926016512.0,0.0002845153343125
2024-10-14,ON,0.002992116,72.7900009155273,18926016512.0,0.034977947112556
2024-10-15,ON,0.0009981785,69.3199996948242,18926016512.0,-0.0476713996023991
2024-10-16,ON,0.0009009335,69.0299987792969,18926016512.0,-0.0041835100519909
2024-10-17,ON,0.0020543523,69.2399978637695,18926016512.0,0.0030421423755779
2024-10-18,ON,0.003903512,68.4899978637695,18926016512.0,-0.0108318894156472
2024-10-21,ON,0.0038956087,67.1399993896484,18926016512.0,-0.0197108850376421
2024-10-22,ON,0.006711522,66.5400009155273,18926016512.0,-0.0089365278459266
2024-10-23,ON,0.005618667,67.9700012207031,18926016512.0,0.021490836872563
2024-10-24,ON,0.008859273,70.0800018310547,18926016512.0,0.0310431156754036
2024-10-25,ON,0.009986706,71.25,18926016512.0,0.0166951789151757
2024-10-28,ON,0.010161735,72.2399978637695,18926016512.0,0.0138947068599229
2024-10-29,ON,0.010812502,74.6999969482422,18926016512.0,0.0340531444797627
2024-10-30,ON,0.004875172,73.629997253418,18926016512.0,-0.0143239590165657
2024-10-31,ON,0.0017478354,70.4899978637695,18926016512.0,-0.0426456540374613
2024-11-01,ON,0.0001850687,70.9899978637695,18926016512.0,0.0070932049248506
2024-11-04,ON,0.004475832,69.5,18926016512.0,-0.0209888422116707
2024-11-05,ON,0.0047874376,70.1999969482422,18926016512.0,0.010071898535859
2024-11-06,ON,0.0023554787,72.2699966430664,18926016512.0,0.0294871764218223
2024-11-07,ON,-0.011691539,72.0500030517578,18926016512.0,-0.0030440514947736
2024-11-08,ON,-0.013100896,70.4100036621094,18926016512.0,-0.0227619614182429
2024-11-11,ON,-0.011645731,69.9599990844727,18926016512.0,-0.0063912023040962
2024-11-12,ON,-0.012527037,70.2300033569336,18926016512.0,0.0038594093195296
2024-11-13,ON,-0.015414549,68.4899978637695,18926016512.0,-0.0247758138970999
2024-11-14,ON,-0.012428086,67.0199966430664,18926016512.0,-0.0214630057899405
2024-11-15,ON,-0.011060648,64.7600021362305,18926016512.0,-0.0337211969566656
2024-11-18,ON,-0.007634934,66.4800033569336,18926016512.0,0.0265596226677829
2024-11-19,ON,-0.008757694,66.6500015258789,18926016512.0,0.0025571323760709
2024-11-20,ON,-0.01173757,67.3099975585938,18926016512.0,0.0099024158680423
2024-11-21,ON,-0.013132669,68.4700012207031,18926016512.0,0.0172337498764503
2024-11-22,ON,-0.016978122,69.620002746582,18926016512.0,0.0167956989247311
2024-11-25,ON,-0.01601135,72.3899993896484,18926016512.0,0.0397873676211882
2024-11-26,ON,-0.009358854,70.8199996948242,18926016512.0,-0.0216880744310201
2024-11-27,ON,0.0019576177,70.3499984741211,18926016512.0,-0.0066365606146346
2024-11-29,ON,0.0089654215,71.120002746582,18926016512.0,0.0109453346007415
2024-12-02,ON,0.012296075,73.9499969482422,18926016512.0,0.0397918179466916
2024-12-03,ON,0.0058736335,69.8099975585938,18926016512.0,-0.0559837668762311
2024-12-04,ON,0.0033228565,65.9700012207031,18926016512.0,-0.0550063955333572
2024-12-05,ON,0.0015951302,65.7399978637695,18926016512.0,-0.0034864840484709
2024-12-06,ON,0.0023408458,66.5199966430664,18926016512.0,0.0118649042385621
2024-12-09,ON,0.002725184,67.6800003051758,18926016512.0,0.0174384203344708
2024-12-10,ON,-0.0021049306,66.3399963378906,18926016512.0,-0.0197991129025265
2024-12-11,ON,0.0017847195,67.9700012207031,18926016512.0,0.0245704698943661
2024-12-12,ON,0.00033238158,67.1100006103516,18926016512.0,-0.0126526496234569
2024-12-13,ON,-0.00049324334,65.9599990844727,18926016512.0,-0.0171360678798969
2024-12-16,ON,0.00022987276,66.4400024414062,18926016512.0,0.0072771886536682
2024-12-17,ON,-8.109957e-05,67.7399978637695,18926016512.0,0.0195664565712468
2024-12-18,ON,0.006217193,64.9300003051758,18926016512.0,-0.041482102852215
2024-12-19,ON,0.0058906674,64.8000030517578,18926016512.0,-0.0020021138581087
2024-12-20,ON,0.0049762726,65.5,18926016512.0,0.0108024215320344
2024-12-23,ON,0.0022029541,66.629997253418,18926016512.0,0.0172518664643968
2024-12-24,ON,0.003977135,67.9000015258789,18926016512.0,0.0190605481736796
2024-12-26,ON,0.0015292093,67.0199966430664,18926016512.0,-0.0129603072612171
2024-12-27,ON,-0.0077227466,66.0100021362305,18926016512.0,-0.0150700471116839
2024-12-30,ON,-0.008052789,63.4599990844727,18926016512.0,-0.0386305555102867
2024-12-31,ON,-0.008555204,63.0499992370605,18926016512.0,-0.0064607603738923
2025-01-02,ON,-0.010260753,61.7099990844727,18926016512.0,-0.0212529765075739
2025-01-03,ON,-0.009822477,63.9099998474121,18926016512.0,0.0356506367781322
2025-01-06,ON,-0.013723269,64.5100021362305,18926016512.0,0.0093882379948508
2025-01-07,ON,-0.01285588,62.7299995422363,18926016512.0,-0.0275926605960303
2025-01-08,ON,-0.008175764,58.310001373291,18926016512.0,-0.0704606759317653
2025-01-10,ON,-0.0023685135,53.939998626709,18926016512.0,-0.074944308757703
2025-01-13,ON,0.003402084,55.8699989318848,18926016512.0,0.0357805034169976
2025-01-14,ON,-0.00074232,55.1800003051758,18926016512.0,-0.0123500740988062
2025-01-15,ON,-0.0019497648,55.2299995422363,18926016512.0,0.0009061115763677
2025-01-16,ON,-0.0017924607,53.5099983215332,18926016512.0,-0.0311425173811155
2025-01-17,ON,0.00048161298,54.6300010681152,18926016512.0,0.0209307191499442
2025-01-21,ON,-0.0010865107,55.6100006103516,18926016512.0,0.0179388527013662
2025-01-22,ON,-0.0011510774,56.0299987792969,18926016512.0,0.0075525654439054
2025-01-23,ON,-0.0038637817,56.2599983215332,18926016512.0,0.0041049356995752
2025-01-24,ON,-0.012194328,54.5,18926016512.0,-0.0312832985076641
2025-01-27,ON,-0.011172105,53.939998626709,18926016512.0,-0.0102752545557981
2025-01-28,ON,-0.009016067,53.8699989318848,18926016512.0,-0.00129773260301
2025-01-29,ON,-0.007345382,53.7700004577637,18926016512.0,-0.0018562924838283
2025-01-30,ON,-0.0054704044,53.2700004577637,18926016512.0,-0.0092988654592396
2025-01-31,ON,-0.006308077,52.3400001525879,18926016512.0,-0.0174582372289104
2025-02-03,ON,-0.0068214834,50.2599983215332,18926016512.0,-0.0397401953571039
2025-02-04,ON,-0.0062421095,50.5800018310547,18926016512.0,0.0063669622007209
2025-02-05,ON,-0.005389476,51.7200012207031,18926016512.0,0.0225385399046876
2025-02-06,ON,-0.008214736,52.439998626709,18926016512.0,0.0139210632059632
2025-02-07,ON,-0.014844097,51.25,18926016512.0,-0.0226925754743041
2025-02-10,ON,-0.0131365545,47.0400009155273,18926016512.0,-0.0821463235994673
2025-02-11,ON,-0.005147554,47.9300003051758,18926016512.0,0.0189200546838153
2025-02-12,ON,-0.0023112819,50.060001373291,18926016512.0,0.0444398300553566
2025-02-13,ON,-0.0003620535,50.9199981689453,18926016512.0,0.0171793202569335
2025-02-14,ON,0.012654208,51.8300018310547,18926016512.0,0.0178712430249928
2025-02-18,ON,0.01122988,51.9500007629395,18926016512.0,0.0023152407417608
2025-02-19,ON,0.01047815,55.5200004577637,18926016512.0,0.0687199161192504
2025-02-20,ON,0.012883361,55.7400016784668,18926016512.0,0.0039625579771105
2025-02-21,ON,0.00894573,54.0499992370605,18926016512.0,-0.0303193826787984
2025-02-24,ON,0.007914284,53.4000015258789,18926016512.0,-0.0120258597660796
2025-02-25,ON,0.009528689,51.2200012207031,18926016512.0,-0.0408239745858308
2025-02-26,ON,0.011990987,50.5499992370605,18926016512.0,-0.013080866217781
2025-02-27,ON,0.010142218,47.3800010681152,18926016512.0,-0.0627101526565648
2024-07-15,PANW,0.0012336336,170.455001831055,121614516224.0,0.0131055086541159
2024-07-16,PANW,-0.00012758747,169.25,121614516224.0,-0.0070693251480489
2024-07-17,PANW,-0.0031345747,166.070007324219,121614516224.0,-0.0187887307283958
2024-07-18,PANW,-0.0017967299,161.940002441406,121614516224.0,-0.0248690594367831
2024-07-19,PANW,0.0016763918,165.445007324219,121614516224.0,0.0216438485239694
2024-07-22,PANW,0.004641734,166.850006103516,121614516224.0,0.0084922404249023
2024-07-23,PANW,0.0049577877,167.779998779297,121614516224.0,0.0055738246434586
2024-07-24,PANW,0.0035141408,162.119995117188,121614516224.0,-0.0337346745934497
2024-07-25,PANW,0.007503532,160.065002441406,121614516224.0,-0.0126757509109013
2024-07-26,PANW,0.011526482,163.404998779297,121614516224.0,0.0208664997778865
2024-07-29,PANW,0.0152278505,161.029998779297,121614516224.0,-0.014534439079234
2024-07-30,PANW,0.016262088,158.755004882812,121614516224.0,-0.0141277644769968
2024-07-31,PANW,0.011373024,162.365005493164,121614516224.0,0.0227394444226612
2024-08-01,PANW,0.0051910505,157.809997558594,121614516224.0,-0.0280541236132423
2024-08-02,PANW,0.0015480444,152.800003051758,121614516224.0,-0.0317470032592568
2024-08-05,PANW,0.0072698966,147.089996337891,121614516224.0,-0.0373691531402186
2024-08-06,PANW,0.010650452,150.964996337891,121614516224.0,0.026344415639922
2024-08-07,PANW,0.0117376,152.104995727539,121614516224.0,0.0075514153433056
2024-08-08,PANW,0.014196772,158.684997558594,121614516224.0,0.0432596036677293
2024-08-09,PANW,0.0078951195,165.740005493164,121614516224.0,0.0444591993138164
2024-08-12,PANW,0.00295759,165.550003051758,121614516224.0,-0.0011463885308838
2024-08-13,PANW,0.00598358,166.615005493164,121614516224.0,0.006433116410593
2024-08-14,PANW,0.005731916,169.955001831055,121614516224.0,0.0200461916860666
2024-08-15,PANW,0.0027007228,171.634994506836,121614516224.0,0.0098849263492168
2024-08-16,PANW,1.7713755e-05,167.054992675781,121614516224.0,-0.0266845455626042
2024-08-19,PANW,-0.0003258027,171.679992675781,121614516224.0,0.0276854940155915
2024-08-20,PANW,-0.0032239612,184.005004882812,121614516224.0,0.0717906147066705
2024-08-21,PANW,-0.005340537,179.875,121614516224.0,-0.022445068194978
2024-08-22,PANW,-0.0048607923,174.740005493164,121614516224.0,-0.028547571962952
2024-08-23,PANW,-0.0063559487,175.375,121614516224.0,0.003633938919962
2024-08-26,PANW,-0.007028261,173.559997558594,121614516224.0,-0.0103492655247669
2024-08-27,PANW,-0.0027192533,175.095001220703,121614516224.0,0.0088442249579474
2024-08-28,PANW,-0.0031738002,175.220001220703,121614516224.0,0.000713898164588
2024-08-29,PANW,-0.0040616114,179.104995727539,121614516224.0,0.0221720949650179
2024-08-30,PANW,-0.0033609048,181.360000610352,121614516224.0,0.012590407507356
2024-09-03,PANW,-0.005456412,177.535003662109,121614516224.0,-0.0210906315360072
2024-09-04,PANW,-0.007642474,173.074996948242,121614516224.0,-0.0251218442665845
2024-09-05,PANW,-0.005878132,171.869995117188,121614516224.0,-0.0069623102834104
2024-09-06,PANW,-0.001901079,167.910003662109,121614516224.0,-0.0230406212112761
2024-09-09,PANW,5.979836e-05,172.024993896484,121614516224.0,0.0245071177692053
2024-09-10,PANW,-0.0005402379,173.789993286133,121614516224.0,0.0102601334240482
2024-09-11,PANW,-0.0009687189,170.884994506836,121614516224.0,-0.0167155698919565
2024-09-12,PANW,0.0014420766,172.580001831055,121614516224.0,0.0099189945209097
2024-09-13,PANW,0.0034455135,173.449996948242,121614516224.0,0.0050411119941848
2024-09-16,PANW,0.0017232578,173.054992675781,121614516224.0,-0.0022773380190883
2024-09-17,PANW,0.002301706,168.964996337891,121614516224.0,-0.02363408460311
2024-09-18,PANW,0.0044781994,164.875,121614516224.0,-0.0242061754004477
2024-09-19,PANW,0.0063416082,166.800003051758,121614516224.0,0.0116755302608522
2024-09-20,PANW,0.008812811,170.059997558594,121614516224.0,0.019544331218174
2024-09-23,PANW,0.0076081343,172.085006713867,121614516224.0,0.0119076160434217
2024-09-24,PANW,0.006391408,171.759994506836,121614516224.0,-0.0018886724255495
2024-09-25,PANW,0.0075486004,170.255004882812,121614516224.0,-0.0087621662328599
2024-09-26,PANW,0.009695243,169.365005493164,121614516224.0,-0.005227449203391
2024-09-27,PANW,0.0099208765,167.875,121614516224.0,-0.0087975995325914
2024-09-30,PANW,0.007799305,170.899993896484,121614516224.0,0.0180193232850872
2024-10-01,PANW,0.005940944,164.645004272461,121614516224.0,-0.0366002916759127
2024-10-02,PANW,0.010274086,166.065002441406,121614516224.0,0.008624605254315
2024-10-03,PANW,0.008397944,167.970001220703,121614516224.0,0.0114714042771846
2024-10-04,PANW,0.0067704096,171.179992675781,121614516224.0,0.0191105044457327
2024-10-07,PANW,0.0045566857,168.970001220703,121614516224.0,-0.0129103373620524
2024-10-08,PANW,0.0038938,177.565002441406,121614516224.0,0.0508670246707075
2024-10-09,PANW,0.0017654821,181.434997558594,121614516224.0,0.0217948078955765
2024-10-10,PANW,-0.0037567914,184.699996948242,121614516224.0,0.0179954222370662
2024-10-11,PANW,-0.004360765,186.600006103516,121614516224.0,0.0102870015520706
2024-10-14,PANW,-0.0035004541,186.955001831055,121614516224.0,0.0019024422075424
2024-10-15,PANW,0.0024611577,187.220001220703,121614516224.0,0.0014174501192938
2024-10-16,PANW,0.008621154,186.615005493164,121614516224.0,-0.0032314695203201
2024-10-17,PANW,0.007780265,188.074996948242,121614516224.0,0.0078235480111563
2024-10-18,PANW,0.005444832,187.414993286133,121614516224.0,-0.0035092578642477
2024-10-21,PANW,0.0032645464,189.205001831055,121614516224.0,0.0095510423874631
2024-10-22,PANW,0.0021251459,188.050003051758,121614516224.0,-0.0061044833282384
2024-10-23,PANW,0.0026680324,179.095001220703,121614516224.0,-0.0476203227106051
2024-10-24,PANW,0.0011605769,182.289993286133,121614516224.0,0.017839649591854
2024-10-25,PANW,0.0017654505,183.220001220703,121614516224.0,0.0051018046454707
2024-10-28,PANW,0.0022897515,181.175003051758,121614516224.0,-0.0111614351889543
2024-10-29,PANW,0.0024859328,182.695007324219,121614516224.0,0.0083897019282883
2024-10-30,PANW,0.0038448777,179.755004882812,121614516224.0,-0.0160924071460232
2024-10-31,PANW,0.00029601902,180.164993286133,121614516224.0,0.0022808177362756
2024-11-01,PANW,0.001992587,181.320007324219,121614516224.0,0.0064108682659103
2024-11-04,PANW,0.0063256845,180.559997558594,121614516224.0,-0.0041915383571875
2024-11-05,PANW,0.0058368333,183.145004272461,121614516224.0,0.0143166080461876
2024-11-06,PANW,0.006209038,192.589996337891,121614516224.0,0.0515711149367684
2024-11-07,PANW,0.001425013,193.5,121614516224.0,0.0047250827115259
2024-11-08,PANW,-0.0018695146,195.699996948242,121614516224.0,0.0113694932725683
2024-11-11,PANW,0.0006422028,199.050003051758,121614516224.0,0.0171180692680442
2024-11-12,PANW,4.030019e-05,199.009994506836,121614516224.0,-0.0002009974594756
2024-11-13,PANW,-0.004059449,201.179992675781,121614516224.0,0.0109039657747967
2024-11-14,PANW,-0.0032973923,197.195007324219,121614516224.0,-0.0198080599296181
2024-11-15,PANW,-0.0018767118,193.5,121614516224.0,-0.0187378340575522
2024-11-18,PANW,-0.00013910234,193.414993286133,121614516224.0,-0.0004393111827751
2024-11-19,PANW,0.00022370368,194.029998779297,121614516224.0,0.0031797198485752
2024-11-20,PANW,6.748736e-05,196.445007324219,121614516224.0,0.0124465730047703
2024-11-21,PANW,-0.0022372045,198.850006103516,121614516224.0,0.0122426057656315
2024-11-22,PANW,-0.0050233975,191.679992675781,121614516224.0,-0.0360573960656682
2024-11-25,PANW,-0.006391745,193.190002441406,121614516224.0,0.0078777641033152
2024-11-26,PANW,-0.0029470623,198.199996948242,121614516224.0,0.0259329905456962
2024-11-27,PANW,-0.005290322,192.184997558594,121614516224.0,-0.030348130586595
2024-11-29,PANW,-0.0037737507,193.910003662109,121614516224.0,0.0089757583860783
2024-12-02,PANW,-0.005249299,195.085006713867,121614516224.0,0.0060595277683839
2024-12-03,PANW,-0.0060938112,196.294998168945,121614516224.0,0.0062023805696802
2024-12-04,PANW,-0.002796661,202.289993286133,121614516224.0,0.0305407431320706
2024-12-05,PANW,-0.0013098177,201.514999389648,121614516224.0,-0.0038311034762297
2024-12-06,PANW,-0.007914243,202.949996948242,121614516224.0,0.0071210458920691
2024-12-09,PANW,-0.0068772417,194.470001220703,121614516224.0,-0.041783670140688
2024-12-10,PANW,-0.0060298014,194.880004882812,121614516224.0,0.0021083131564527
2024-12-11,PANW,-0.004017571,199.210006713867,121614516224.0,0.0222188101527336
2024-12-12,PANW,-0.005532654,200.104995727539,121614516224.0,0.0044926910471798
2024-12-13,PANW,-0.0056907665,196.559997558594,121614516224.0,-0.017715690485668
2024-12-16,PANW,-0.0058470555,202.5,121614516224.0,0.0302197930157955
2024-12-17,PANW,-0.0061545335,201.240005493164,121614516224.0,-0.0062221950954863
2024-12-18,PANW,-0.005736485,188.759994506836,121614516224.0,-0.0620155567763188
2024-12-19,PANW,-0.0028283,189.360000610352,121614516224.0,0.003178671969575
2024-12-20,PANW,0.0023952685,186.779998779297,121614516224.0,-0.0136248511973968
2024-12-23,PANW,0.004773855,188.220001220703,121614516224.0,0.0077096180041609
2024-12-24,PANW,0.0062529296,189.509994506836,121614516224.0,0.0068536461468851
2024-12-26,PANW,0.0020758584,188.5,121614516224.0,-0.0053295052298656
2024-12-27,PANW,-0.0018593632,186.179992675781,121614516224.0,-0.0123077311629656
2024-12-30,PANW,0.0024584867,184.199996948242,121614516224.0,-0.0106348469515036
2024-12-31,PANW,0.0040747,181.960006713867,121614516224.0,-0.0121606420819019
